row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2015,Từ 10 đến90 ngàyTriệu VND,Từ 91 đến180 ngàyTriệu VND,Quá hạnTừ 181 đến360 ngàyTriệu VND,Trên360 ngàyTriệu VND,TổngTriệu VND,numeric__Từ 10 đến90 ngàyTriệu VND,numeric__Từ 91 đến180 ngàyTriệu VND,numeric__Quá hạnTừ 181 đến360 ngàyTriệu VND,numeric__Trên360 ngàyTriệu VND,numeric__TổngTriệu VND
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,,,,,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Các khoản cho vay và phải thu > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,-,95.000,95.000,,,,95000.0,95000.0
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,393.088,160.565,564.981,395.485,1.514.119,393088.0,160565.0,564981.0,395485.0,1514119.0
Tải sản Có khác – gộp,Các khoản cho vay và phải thu > Tải sản Có khác – gộp,Tải sản Có khác – gộp,40,173,53,93.365,93.631,40.0,173.0,53.0,93365.0,93631.0
,,,393.128,160.738,565.034,583.850,1.702.750,393128.0,160738.0,565034.0,583850.0,1702750.0
Ngày 31 tháng 12 năm 2014,Ngày 31 tháng 12 năm 2014,Ngày 31 tháng 12 năm 2014,Từ 10 đến90 ngàyTriệu VND,Từ 91 đến180 ngàyTriệu VND,Quá hạnTừ 181 đến360 ngàyTriệu VND,Trên360 ngàyTriệu VND,TổngTriệu VND,,,,,
Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,Các khoản cho vay và phải thu,,,,,,,,,,
Cho vay khách hàng – gộp,Các khoản cho vay và phải thu > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,435.555,204.813,492.300,576.074,1.708.742,435555.0,204813.0,492300.0,576074.0,1708742.0
Tải sản có khác – gộp,Các khoản cho vay và phải thu > Tải sản có khác – gộp,Tải sản có khác – gộp,-,-,165,137.305,137.470,,,165.0,137305.0,137470.0
,,,435.555,204.813,492.465,713.379,1.846.212,435555.0,204813.0,492465.0,713379.0,1846212.0
