row_label_raw,row_label_full,col_0,col_1,2015Triệu VND,2014Triệu VNDĐã phân loại lại,numeric__col_1,numeric__2015Triệu VND,numeric__2014Triệu VNDĐã phân loại lại
,,,,2015Triệu VND,2014Triệu VNDĐã phân loại lại,,,
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01,01,Mua sắm tài sản cố định,(296.033),(481.878),,-296033.0,-481878.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",304.801,127.208,,304801.0,127208.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 07,07,"Tiền chi đầu tư, góp vốn vào các đơn vị khác",-,(6.545),,,-6545.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",-,12.907,,,12907.0
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 09,09,"Tiền thu cổ tức và lợi nhuận được chia từ góp vốn,mua cổ phần",2.308,2.286,,2308.0,2286.0
II,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > II,II,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNGĐẦU TƯ,11.076,(346.022),,11076.0,-346022.0
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 04,04,Cổ tức đã trả cho cổ đông,(89),(490.978),,-89.0,-490978.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 05,05,Tiền chi ra mua cổ phiếu quỹ,-,(78.273),,,-78273.0
III,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > III,III,LU'U CHUYÊN TIÊN THUẦN TỪ HOẠT ĐỘNGTÀI CHÍNH,(89),(569.251),,-89.0,-569251.0
IV,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > IV,IV,LU'U CHUYÊN TIÊN THUẦN TRONG NĂM,(27.787.754),(83.622),,-27787754.0,-83622.0
V,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > V,V,TIÊN VÀ CÁC KHOẦN TƯƠNG ĐƯƠNGTIÊN TẠI THỜI ĐIỂM ĐẦU NĂM,40.362.491,40.446.113,,40362491.0,40446113.0
VII,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > VII,VII,TIÊN VÀ CÁC KHOẦN TƯƠNG ĐƯƠNGTIÊN TẠI THỜI ĐIỂM CUỐI NĂM(THUYẾT MINH SỐ 32),12.574.737,40.362.491,,12574737.0,40362491.0
,,,,2015Triệu VND,2014Triệu VND,,,
CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ,,,
Nguyên giá của chi phí xây dựng cơ bản dở dangdo Tập đoàn nhận được thông qua hình thức cántrừ khoản cho vay khách hàng,CÁC GIAO DỊCH PHI TIÊN TỆ TRỌNG YẾUTỪ HOẠT ĐỘNG ĐẦU TƯ > Nguyên giá của chi phí xây dựng cơ bản dở dangdo Tập đoàn nhận được thông qua hình thức cántrừ khoản cho vay khách hàng,Nguyên giá của chi phí xây dựng cơ bản dở dangdo Tập đoàn nhận được thông qua hình thức cántrừ khoản cho vay khách hàng,Nguyên giá của chi phí xây dựng cơ bản dở dangdo Tập đoàn nhận được thông qua hình thức cántrừ khoản cho vay khách hàng,403.898,-,,403898.0,
