row_label_raw,row_label_full,col_0,Khu vực Miền Bắc Triệu VND,Khu vực Miền Trung Triệu VND,Khu vực Miền Nam Triệu VND,Điều chính Triệu VND,Tổng Triệu VND Đã điều chỉnh lại,numeric__Khu vực Miền Bắc Triệu VND,numeric__Khu vực Miền Trung Triệu VND,numeric__Khu vực Miền Nam Triệu VND,numeric__Điều chính Triệu VND,numeric__Tổng Triệu VND Đã điều chỉnh lại
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,I. Doanh thu > 1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,1. Doanh thu lãiDoanh thu lãi từkhách hàng bên ngoài,1.052.983,674.790,6.953.938,-,8.681.711,1052983.0,674790.0,6953938.0,,8681711.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,465.973,114.700,4.429.995,(5.010.668),-,465973.0,114700.0,4429995.0,-5010668.0,
2. Doanh thu từ hoạtđộng dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạtđộng dịch vụ,2. Doanh thu từ hoạtđộng dịch vụ,52.666,19.706,381.747,-,454.119,52666.0,19706.0,381747.0,,454119.0
3. Doanh thu từ hoạtđộng kinh doanhkhác,I. Doanh thu > 3. Doanh thu từ hoạtđộng kinh doanhkhác,3. Doanh thu từ hoạtđộng kinh doanhkhác,28.351,13.324,288.831,-,330.506,28351.0,13324.0,288831.0,,330506.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,II. Chi phí > 1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,1. Chi phí lãiChi phí lãi cho kháchhàng bên ngoài,(723.237),(219.443),(4.911.270),-,(5.853.950),-723237.0,-219443.0,-4911270.0,,-5853950.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(470.690),(316.864),(4.223.114),5.010.668,-,-470690.0,-316864.0,-4223114.0,5010668.0,
2. Chi phí khấu hao tàisản cố định,II. Chi phí > 2. Chi phí khấu hao tàisản cố định,2. Chi phí khấu hao tàisản cố định,(22.144),(15.393),(143.607),-,(181.144),-22144.0,-15393.0,-143607.0,,-181144.0
3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,II. Chi phí > 3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,3. Chi phí liên quan trựctiếp đến hoạt độngkinh doanh,(270.996),(138.231),(1.843.092),-,(2.252.319),-270996.0,-138231.0,-1843092.0,,-2252319.0
Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,Kết quả hoạt độngkinh doanh trước chi,,,,,
phi dự phòng rủi ro,Kết quả hoạt độngkinh doanh trước chi > phi dự phòng rủi ro,phi dự phòng rủi ro,112.906,132.589,933.428,-,1.178.923,112906.0,132589.0,933428.0,,1178923.0
Chi phí dự phòng rủi ro,Kết quả hoạt độngkinh doanh trước chi > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(165.945),(51.525),(607.829),-,(825.299),-165945.0,-51525.0,-607829.0,,-825299.0
Kết quả kinh doanh bộphận trước thuế TNDN,Kết quả hoạt độngkinh doanh trước chi > Kết quả kinh doanh bộphận trước thuế TNDN,Kết quả kinh doanh bộphận trước thuế TNDN,(53.039),81.064,325.599,-,353.624,-53039.0,81064.0,325599.0,,353624.0
