row_label_raw,row_label_full,col_0,31/12/2015Triệu VND,31/12/2014Triệu VND,numeric__31/12/2015Triệu VND,numeric__31/12/2014Triệu VND
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,26.111,12.775,26111.0,12775.0
▪ Tạm ứng thu nợ chờ tất toán,Các khoản phải thu > ▪ Tạm ứng thu nợ chờ tất toán,▪ Tạm ứng thu nợ chờ tất toán,18.736,34.683,18736.0,34683.0
▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,Các khoản phải thu > ▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,▪ Thuế thu nhập doanh nghiệp nộp ở nước ngoài chờ tất toán,12.519,12.895,12519.0,12895.0
▪ Phải thu cổ tức bằng tiền mặt,Các khoản phải thu > ▪ Phải thu cổ tức bằng tiền mặt,▪ Phải thu cổ tức bằng tiền mặt,5.865,5.865,5865.0,5865.0
▪ Thuế giá trị gia tăng được khấu trừ,Các khoản phải thu > ▪ Thuế giá trị gia tăng được khấu trừ,▪ Thuế giá trị gia tăng được khấu trừ,5.472,6.034,5472.0,6034.0
▪ Thuế giá trị gia tăng nộp thừa,Các khoản phải thu > ▪ Thuế giá trị gia tăng nộp thừa,▪ Thuế giá trị gia tăng nộp thừa,-,31.466,,31466.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,76.204,62.173,76204.0,62173.0
,,,909.135,1.094.394,909135.0,1094394.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",992.436,1.408.202,992436.0,1408202.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,72.962,122.588,72962.0,122588.0
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",17.473,16.608,17473.0,16608.0
▪ Thanh toán giữa các tổ chức tín dụng,Tài sản Có khác > ▪ Thanh toán giữa các tổ chức tín dụng,▪ Thanh toán giữa các tổ chức tín dụng,13.132,-,13132.0,
"▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Tập đoàn,dang chờ xử lý","Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Tập đoàn,dang chờ xử lý","▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Tập đoàn,dang chờ xử lý",-,42.556,,42556.0
,,,103.567,181.752,103567.0,181752.0
Dự phòng rủi ro cho các tài sản Có nội bằng khác (iv),Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bằng khác (iv),Dự phòng rủi ro cho các tài sản Có nội bằng khác (iv),(6.000),(4.250),-6000.0,-4250.0
,,,2.610.159,3.515.594,2610159.0,3515594.0
