row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014
Tài sản,Tài sản,Tài sản
"Tiền mặt, vàng","Tiền mặt, vàng","Tiền mặt, vàng"
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác
Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,Cho vay khách hàng – gộp
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp
"Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp"
Tài sản cố định,Tài sản cố định,Tài sản cố định
Tài sản có khác – gộp,Tài sản có khác – gộp,Tài sản có khác – gộp
Tổng tài sản (1),Tổng tài sản (1),Tổng tài sản (1)
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng
Các công cụ tài chính phải sinh và các tài khoản nợ chính khác,Các công cụ tài chính phải sinh và các tài khoản nợ chính khác,Các công cụ tài chính phải sinh và các tài khoản nợ chính khác
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác
Vốn và các quỹ,Vốn và các quỹ,Vốn và các quỹ
Tổng nợ phải trả (2),Tổng nợ phải trả (2),Tổng nợ phải trả (2)
Trạng thái tiền tệ nội bằng [(3)=(1)-(2)],Trạng thái tiền tệ nội bằng [(3)=(1)-(2)],Trạng thái tiền tệ nội bằng [(3)=(1)-(2)]
Trạng thái tiền tệ ngoại bằng (4),Trạng thái tiền tệ ngoại bằng (4),Trạng thái tiền tệ ngoại bằng (4)
"Trạng thái tiền tệ nội, ngoại bằng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bằng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bằng [(5)=(3)+(4)]"
