row_label_raw,row_label_full,col_0,2015VND,2014VNDĐã điều chỉnh lại,numeric__2015VND,numeric__2014VNDĐã điều chỉnh lại
Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,33,277,33.0,277.0
