row_label_raw,row_label_full,2014,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Nguyên giá > Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),2.467.458,128.100,2.595.558,2467458.0,128100.0,2595558.0
Mua trong kỳ,Nguyên giá > Mua trong kỳ,Mua trong kỳ,34.868,-,34.868,34868.0,,34868.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,825.750,4.395,830.145,825750.0,4395.0,830145.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(118.978),-,(118.978),-118978.0,,-118978.0
Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Nguyên giá > Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),3.209.098,132.495,3.341.593,3209098.0,132495.0,3341593.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,70.685,70.685,,70685.0,70685.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,11.852,11.852,,11852.0,11852.0
Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Giá trị hao mòn lũy kế > Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),-,82.537,82.537,,82537.0,82537.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Giá trị còn lại > Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),2.467.458,57.415,2.524.873,2467458.0,57415.0,2524873.0
Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Giá trị còn lại > Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư cuối năm (đã điều chỉnh lại – Thuyết minh số 41),3.209.098,49.958,3.259.056,3209098.0,49958.0,3259056.0
