row_label_raw,row_label_full,2015,"Nhà cửa,vật kiến trúcTriệu VND",Máy mócthiết bịTriệu VND,Phương tiệnvận chuyểnTriệu VND,Thiết bịvăn phòngTriệu VND,Tài sảncố định khácTriệu VND,TổngTriệu VND,"numeric__Nhà cửa,vật kiến trúcTriệu VND",numeric__Máy mócthiết bịTriệu VND,numeric__Phương tiệnvận chuyểnTriệu VND,numeric__Thiết bịvăn phòngTriệu VND,numeric__Tài sảncố định khácTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Nguyên giá > Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),436.397,567.871,230.677,41.485,523.126,1.799.556,436397.0,567871.0,230677.0,41485.0,523126.0,1799556.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,-,217,-,-,217,,,217.0,,,217.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,191.196,30.482,4.003,2.240,35.186,263.107,191196.0,30482.0,4003.0,2240.0,35186.0,263107.0
Phân loại lại,Nguyên giá > Phân loại lại,Phân loại lại,-,625,-,(225),(400),-,,625.0,,-225.0,-400.0,
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(22.378),(819),(3.047),(551),(2.838),(29.633),-22378.0,-819.0,-3047.0,-551.0,-2838.0,-29633.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,605.215,598.159,231.850,42.949,555.074,2.033.247,605215.0,598159.0,231850.0,42949.0,555074.0,2033247.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Giá trị hao mòn lũy kế > Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),21.066,295.829,135.969,28.285,288.792,769.941,21066.0,295829.0,135969.0,28285.0,288792.0,769941.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,8.209,62.519,30.244,4.866,59.302,165.140,8209.0,62519.0,30244.0,4866.0,59302.0,165140.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,-,220,-,(152),(68),-,,220.0,,-152.0,-68.0,
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(978),(744),(2.941),(493),(1.702),(6.858),-978.0,-744.0,-2941.0,-493.0,-1702.0,-6858.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,28.297,357.824,163.272,32.506,346.324,928.223,28297.0,357824.0,163272.0,32506.0,346324.0,928223.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Giá trị còn lại > Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),Số dư đầu năm (đã điều chỉnh lại – Thuyết minh số 41),415.331,272.042,94.708,13.200,234.334,1.029.615,415331.0,272042.0,94708.0,13200.0,234334.0,1029615.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,576.918,240.335,68.578,10.443,208.750,1.105.024,576918.0,240335.0,68578.0,10443.0,208750.0,1105024.0
