row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2017VND,Năm 2016VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2017VND,numeric__Năm 2016VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,5.20,1.471.973.440.450,2.264.816.008.805,,1.0,520.0,1471973440450.0,2264816008805.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,5.21,16.298.201.952,174.340.359.461,,2.0,521.0,16298201952.0,174340359461.0
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,,1.455.675.238.498,2.090.475.649.344,,10.0,,1455675238498.0,2090475649344.0
4.,4.,4.,Giá vốn hàng bán,11,5.22,1.030.962.353.267,1.568.637.805.667,,11.0,522.0,1030962353267.0,1568637805667.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,424.712.885.231,521.837.843.677,,20.0,,424712885231.0,521837843677.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,5.23,95.743.257.382,128.429.496.562,,21.0,523.0,95743257382.0,128429496562.0
7.,7.,7.,Chi phí tài chính,22,5.24,27.774.621.519,60.989.919.248,,22.0,524.0,27774621519.0,60989919248.0
,,,Trong đó: Chi phí lãi vay,23,,24.534.191.243,47.576.819.248,,23.0,,24534191243.0,47576819248.0
8.,8.,8.,Chi phí bán hàng,25,5.25,20.538.317.656,35.693.063.649,,25.0,525.0,20538317656.0,35693063649.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,5.25,59.365.590.684,80.222.249.398,,26.0,525.0,59365590684.0,80222249398.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh{30 = 20+(21-22)-(25+26)},30,,412.777.612.754,473.362.107.944,,30.0,,412777612754.0,473362107944.0
11.,11.,11.,Thu nhập khác,31,5.26,4.517.168.218,5.566.507.181,,31.0,526.0,4517168218.0,5566507181.0
12.,12.,12.,Chi phí khác,32,5.27,6.552.640.239,1.639.739.174,,32.0,527.0,6552640239.0,1639739174.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,,(2.035.472.021),3.926.768.007,,40.0,,-2035472021.0,3926768007.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,410.742.140.733,477.288.875.951,,50.0,,410742140733.0,477288875951.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,5.28,69.911.245.191,76.111.500.969,,51.0,528.0,69911245191.0,76111500969.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,340.830.895.542,401.177.374.982,,60.0,,340830895542.0,401177374982.0
