row_label_raw,row_label_full,col_0,Năm 2017VND,Năm 2016VND,numeric__Năm 2017VND,numeric__Năm 2016VND
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,
Vốn góp tại đầu kỳ,Vốn đầu tư của chủ sở hữu > Vốn góp tại đầu kỳ,Vốn góp tại đầu kỳ,1.763.294.160.000,1.284.047.330.000,1763294160000.0,1284047330000.0
Vốn góp tăng trong kỳ,Vốn đầu tư của chủ sở hữu > Vốn góp tăng trong kỳ,Vốn góp tăng trong kỳ,747.294.970.000,479.246.830.000,747294970000.0,479246830000.0
Vốn góp tại cuối kỳ,Vốn đầu tư của chủ sở hữu > Vốn góp tại cuối kỳ,Vốn góp tại cuối kỳ,2.510.589.130.000,1.763.294.160.000,2510589130000.0,1763294160000.0
Cổ tức đã chia,Vốn đầu tư của chủ sở hữu > Cổ tức đã chia,Cổ tức đã chia,264.485.561.200,174.092.021.100,264485561200.0,174092021100.0
d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,d. Cổ phiếu,,
,,,31/12/2017Cổ phiếu,01/01/2017Cổ phiếu,,
Số lượng cổ phiếu đăng ký phát hành,d. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,251.058.913,176.329.416,251058913.0,176329416.0
Số lượng cổ phiếu đã bán ra công chúng,d. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,251.058.913,176.329.416,251058913.0,176329416.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,251.058.913,176.329.416,251058913.0,176329416.0
Số lượng cổ phiếu đang lưu hành,d. Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,251.058.913,176.329.416,251058913.0,176329416.0
Cổ phiếu phổ thông,d. Cổ phiếu > Cổ phiếu phổ thông,Cổ phiếu phổ thông,251.058.913,176.329.416,251058913.0,176329416.0
Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),d. Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),Mệnh giá cổ phiếu đang lưu hành(VND/cổ phiếu),10.000,10.000,10000.0,10000.0
