row_label_raw,row_label_full,col_0,31/12/2017VND,01/01/2017VND,numeric__31/12/2017VND,numeric__01/01/2017VND
1. Các khoản phải thu,1. Các khoản phải thu,1. Các khoản phải thu,645.100.200.209,1.057.818.482.156,645100200209.0,1057818482156.0
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Tổng Công ty Thăng Long - CTCP,Phải thu khách hàng > Tổng Công ty Thăng Long - CTCP,Tổng Công ty Thăng Long - CTCP,47.850.000,148.500.000,47850000.0,148500000.0
Công ty CP VETC,Phải thu khách hàng > Công ty CP VETC,Công ty CP VETC,-,85.140.000,,85140000.0
Công ty CP Bất động sản Thái An,Phải thu khách hàng > Công ty CP Bất động sản Thái An,Công ty CP Bất động sản Thái An,1.515.400.000,1.515.400.000,1515400000.0,1515400000.0
Công ty TNHH T'Hospital,Phải thu khách hàng > Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,-,164.178.000,,164178000.0
Công ty TNHH Đào tạo và Tư vấn TASEDU,Phải thu khách hàng > Công ty TNHH Đào tạo và Tư vấn TASEDU,Công ty TNHH Đào tạo và Tư vấn TASEDU,-,12.980.000,,12980000.0
Công ty TNHH MTV Tasco 6,Phải thu khách hàng > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,126.738.045,-,126738045.0,
Công ty Cổ phần Tasco Nam Thái,Phải thu khách hàng > Công ty Cổ phần Tasco Nam Thái,Công ty Cổ phần Tasco Nam Thái,77.641.429,-,77641429.0,
Công ty TNHH An Nhiên Foods,Phải thu khách hàng > Công ty TNHH An Nhiên Foods,Công ty TNHH An Nhiên Foods,19.739.000,-,19739000.0,
Phải thu cho vay ngắn hạn khác,Phải thu cho vay ngắn hạn khác,Phải thu cho vay ngắn hạn khác,Phải thu cho vay ngắn hạn khác,Phải thu cho vay ngắn hạn khác,,
Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,Phải thu cho vay ngắn hạn khác > Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,Công ty Cổ phần bệnh viện mất Hà Nội cơ sở 2,30.900.000.000,-,30900000000.0,
Công ty Cổ phần Tasco Thành Công,Phải thu cho vay ngắn hạn khác > Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,9.180.000.000,4.180.000.000,9180000000.0,4180000000.0
Công ty Cổ phần VETC,Phải thu cho vay ngắn hạn khác > Công ty Cổ phần VETC,Công ty Cổ phần VETC,-,18.194.964.435,,18194964435.0
Công ty TNHH T'HOSPITAL,Phải thu cho vay ngắn hạn khác > Công ty TNHH T'HOSPITAL,Công ty TNHH T'HOSPITAL,-,4.000.000.000,,4000000000.0
Công ty TNHH thu phí tự động VETC,Phải thu cho vay ngắn hạn khác > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,31.000.000.000,-,31000000000.0,
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty TNHH MTV Tasco 6,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,-,13.000.000.000,,13000000000.0
Công ty TNHH MTV Tasco Quảng Bình,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,73.144.329.473,46.894.329.473,73144329473.0,46894329473.0
Công ty TNHH MTV Tasco Hải Phòng,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,-,189.750.000,,189750000.0
Công ty CP VETC,Phải thu khác ngắn hạn > Công ty CP VETC,Công ty CP VETC,464.657.534,256.645.972.252,464657534.0,256645972252.0
Công ty TNHH Thu phí tự động VETC,Phải thu khác ngắn hạn > Công ty TNHH Thu phí tự động VETC,Công ty TNHH Thu phí tự động VETC,1.280.126.749,11.177.188.090,1280126749.0,11177188090.0
Công ty Cổ phần Tasco Thành Công,Phải thu khác ngắn hạn > Công ty Cổ phần Tasco Thành Công,Công ty Cổ phần Tasco Thành Công,1.367.599.879,205.038.167,1367599879.0,205038167.0
Công ty TNHH T'Hospital,Phải thu khác ngắn hạn > Công ty TNHH T'Hospital,Công ty TNHH T'Hospital,-,3.739.927.364,,3739927364.0
Công ty TNHH Đào tạo và Tư vấn TASEDU,Phải thu khác ngắn hạn > Công ty TNHH Đào tạo và Tư vấn TASEDU,Công ty TNHH Đào tạo và Tư vấn TASEDU,-,19.743.064,,19743064.0
