row_label_raw,row_label_full,Số dư tại 01/01/2016 > Tăng trong năm,Vốn đầu tư của chủ sở hữu > 1.284.047.330.000 > -,Thặng dư vốn cổ phần > 70.238.348.433 > -,Quỹ đầu tư phát triển > 70.472.273.161 > -,Lợi nhuận sau thuế chưa phân phối > 249.356.368.064 > -,Đơn vị tỉnh: VND Tổng > 1.674.114.319.658 > -,numeric__Vốn đầu tư của chủ sở hữu > 1.284.047.330.000 > -,numeric__Thặng dư vốn cổ phần > 70.238.348.433 > -,numeric__Quỹ đầu tư phát triển > 70.472.273.161 > -,numeric__Lợi nhuận sau thuế chưa phân phối > 249.356.368.064 > -,numeric__Đơn vị tỉnh: VND Tổng > 1.674.114.319.658 > -
Tăng vốn,Tăng vốn,Tăng vốn,479.246.830.000,-,-,-,479.246.830.000,479246830000.0,,,,479246830000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,401.177.374.982,401.177.374.982,,,,401177374982.0,401177374982.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,7.984.200.000,-,7.984.200.000,,,7984200000.0,,7984200000.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,,,,,
Trích lập các quỹ,Giảm trong năm > Trích lập các quỹ,Trích lập các quỹ,-,-,-,190.060.421.100,190.060.421.100,,,,190060421100.0,190060421100.0
Chia trả cổ tức,Chia trả cổ tức,Chia trả cổ tức,-,-,-,-,-,,,,,
Giảm khác (*),Chia trả cổ tức > Giảm khác (*),Giảm khác (*),-,397.421.474,-,121.146.564,518.568.038,,397421474.0,,121146564.0,518568038.0
Số dư tại 31/12/2016,Chia trả cổ tức > Số dư tại 31/12/2016,Số dư tại 31/12/2016,1.763.294.160.000,69.840.926.959,78.456.473.161,460.352.175.382,2.371.943.735.502,1763294160000.0,69840926959.0,78456473161.0,460352175382.0,2371943735502.0
Số dư tại 01/01/2017,Chia trả cổ tức > Số dư tại 01/01/2017,Số dư tại 01/01/2017,1.763.294.160.000,69.840.926.959,78.456.473.161,460.352.175.382,2.371.943.735.502,1763294160000.0,69840926959.0,78456473161.0,460352175382.0,2371943735502.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,,,,,,,,,,
Tăng vốn,Tăng trong năm > Tăng vốn,Tăng vốn,747.294.970.000,25.000.000.000,-,-,772.294.970.000,747294970000.0,25000000000.0,,,772294970000.0
Lãi trong năm,Tăng trong năm > Lãi trong năm,Lãi trong năm,-,-,-,340.830.895.542,340.830.895.542,,,,340830895542.0,340830895542.0
Phân phối lợi nhuận,Tăng trong năm > Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,20.059.000.000,-,20.059.000.000,,,20059000000.0,,20059000000.0
Tăng khác,Tăng trong năm > Tăng khác,Tăng khác,-,-,,32.385.024,32.385.024,,,,32385024.0,32385024.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,,,,,,,
Trích lập các quỹ,Giảm trong năm > Trích lập các quỹ,Trích lập các quỹ,-,-,-,28.059.000.000,28.059.000.000,,,,28059000000.0,28059000000.0
Chia trả cổ tức,Giảm trong năm > Chia trả cổ tức,Chia trả cổ tức,-,-,-,264.485.561.200,264.485.561.200,,,,264485561200.0,264485561200.0
Giảm khác (*),Giảm trong năm > Giảm khác (*),Giảm khác (*),-,9.666.453.284,-,-,9.666.453.284,,9666453284.0,,,9666453284.0
Số dư tại 31/12/2017,Giảm trong năm > Số dư tại 31/12/2017,Số dư tại 31/12/2017,2.510.589.130.000,85.174.473.675,98.515.473.161,508.670.894.748,3.202.949.971.584,2510589130000.0,85174473675.0,98515473161.0,508670894748.0,3202949971584.0
