row_label_raw,row_label_full,col_0,31/12/2017VND,01/01/2017VND,numeric__31/12/2017VND,numeric__01/01/2017VND
a. Mua sắm Tài sản cố định,a. Mua sắm Tài sản cố định,a. Mua sắm Tài sản cố định,5.728.755.909,3.506.405.509,5728755909.0,3506405509.0
b. Xây dựng cơ bản dở dang,b. Xây dựng cơ bản dở dang,b. Xây dựng cơ bản dở dang,2.017.570.309.334,1.810.741.855.137,2017570309334.0,1810741855137.0
Dự án khu Đô thị Pháp Vân,Dự án khu Đô thị Pháp Vân,Dự án khu Đô thị Pháp Vân,11.625.912.786,89.965.822.877,11625912786.0,89965822877.0
Dự án ĐT xây dựng từ đường Lê Đức Thọ đến đường 70 theo hình thức hợp đồng BT,Dự án ĐT xây dựng từ đường Lê Đức Thọ đến đường 70 theo hình thức hợp đồng BT,Dự án ĐT xây dựng từ đường Lê Đức Thọ đến đường 70 theo hình thức hợp đồng BT,1.056.055.016.532,961.756.394.942,1056055016532.0,961756394942.0
Dự án xây dựng nhà ở cho CB Báo Nhân dân và Văn phòng TW Đảng (Xuân Phương Residence),Dự án xây dựng nhà ở cho CB Báo Nhân dân và Văn phòng TW Đảng (Xuân Phương Residence),Dự án xây dựng nhà ở cho CB Báo Nhân dân và Văn phòng TW Đảng (Xuân Phương Residence),265.646.937.117,235.949.683.580,265646937117.0,235949683580.0
Dự án khu nhà ở sinh thái tại xã Xuân Phương-Foresa villa (dự án hoàn vốn dự án BT Lê Đức Thọ),Dự án khu nhà ở sinh thái tại xã Xuân Phương-Foresa villa (dự án hoàn vốn dự án BT Lê Đức Thọ),Dự án khu nhà ở sinh thái tại xã Xuân Phương-Foresa villa (dự án hoàn vốn dự án BT Lê Đức Thọ),389.207.967.585,184.626.798.292,389207967585.0,184626798292.0
Dự án Khu đô thị mới Vân Canh Hoài Đức,Dự án Khu đô thị mới Vân Canh Hoài Đức,Dự án Khu đô thị mới Vân Canh Hoài Đức,267.085.363.422,266.895.933.254,267085363422.0,266895933254.0
Dự án 48 Trần Duy Hưng quận Cầu Giấy (hoàn vốn cho dự án BT Lê Đức Thọ),Dự án 48 Trần Duy Hưng quận Cầu Giấy (hoàn vốn cho dự án BT Lê Đức Thọ),Dự án 48 Trần Duy Hưng quận Cầu Giấy (hoàn vốn cho dự án BT Lê Đức Thọ),4.192.069.760,2.538.487.409,4192069760.0,2538487409.0
Dự án xây dựng Trạm thu phí Mỹ Lộc theo hình thức hợp đồng BOT (BOT21),Dự án xây dựng Trạm thu phí Mỹ Lộc theo hình thức hợp đồng BOT (BOT21),Dự án xây dựng Trạm thu phí Mỹ Lộc theo hình thức hợp đồng BOT (BOT21),,58.379.860.986,,58379860986.0
Dự án nhà cho CB CNV Bộ ngoại giao,Dự án nhà cho CB CNV Bộ ngoại giao,Dự án nhà cho CB CNV Bộ ngoại giao,671.703.686,538.856.986,671703686.0,538856986.0
Dự án Đơn vị ở 1 - KĐT Mỹ Đình Nam Từ Liêm (dự án hoàn vốn cho BT Lê Đức Thọ),Dự án Đơn vị ở 1 - KĐT Mỹ Đình Nam Từ Liêm (dự án hoàn vốn cho BT Lê Đức Thọ),Dự án Đơn vị ở 1 - KĐT Mỹ Đình Nam Từ Liêm (dự án hoàn vốn cho BT Lê Đức Thọ),13.503.144.985,4.360.782.799,13503144985.0,4360782799.0
Các dự án khác,Các dự án khác,Các dự án khác,9.582.193.461,5.729.234.012,9582193461.0,5729234012.0
Tổng,Tổng,Tổng,2.023.299.065.243,1.814.248.260.646,2023299065243.0,1814248260646.0
