row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,9.595.000,6.339.072,9595000.0,6339072.0
Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,Tổng lợi nhuận kế toán trước thuếĐiều chỉnh lợi nhuận kế toán do hợp nhấtbáo cáo tài chính,44.669,197.657,44669.0,197657.0
Tổng lợi nhuận kế toán trước thuế trướcđiều chỉnh do hợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trướcđiều chỉnh do hợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trướcđiều chỉnh do hợp nhất báo cáo tài chính,9.639.669,6.536.729,9639669.0,6536729.0
Thuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng và các công ty con,Thuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng và các công ty con,Thuế TNDN theo thuế suất 20% áp dụngcho Ngân hàng và các công ty con,1.927.934,1.307.346,1927934.0,1307346.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,170.964,110.252,170964.0,110252.0
Các khoản điều chỉnh giám:,Các khoản điều chỉnh giám:,Các khoản điều chỉnh giám:,(82.744),(580.377),-82744.0,-580377.0
Chi phí thuế TNDN ước tính trong năm,Chi phí thuế TNDN ước tính trong năm,Chi phí thuế TNDN ước tính trong năm,2.016.154,837.221,2016154.0,837221.0
Thuế chuyển nhượng quyền sử dụng đất,Thuế chuyển nhượng quyền sử dụng đất,Thuế chuyển nhượng quyền sử dụng đất,-,331.346,,331346.0
Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,2.016.154,1.168.567,2016154.0,1168567.0
