row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,,50.534.866,34.148.402,,50534866.0,34148402.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",21.1,11.643.974,7.516.570,211.0,11643974.0,7516570.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,NỘ PHẢI TRẢ > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,22.2,29.660,29.460,222.0,29660.0,29460.0
Các khoản phải trả và công nợ khác,NỘ PHẢI TRẢ > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,21.2,38.836.726,26.573.974,212.0,38836726.0,26573974.0
Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ấn và cam kết ngoại bảng),NỘ PHẢI TRẢ > Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ấn và cam kết ngoại bảng),Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ấn và cam kết ngoại bảng),,24.506,28.398,,24506.0,28398.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,628.655.796,553.280.699,,628655796.0,553280699.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn,VỐN CHỦ SỞ HỮU > Vốn,Vốn,,20.601.582,20.601.582,,20601582.0,20601582.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,18.852.157,18.852.157,,18852157.0,18852157.0
Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,VỐN CHỦ SỞ HỮU > Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,,1.121,1.121,,1121.0,1121.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,1.747.651,1.747.651,,1747651.0,1747651.0
Vốn khác,VỐN CHỦ SỞ HỮU > Vốn khác,Vốn khác,,653,653,,653.0,653.0
Các quỹ dự trữ,VỐN CHỦ SỞ HỮU > Các quỹ dự trữ,Các quỹ dự trữ,,4.971.157,4.223.224,,4971157.0,4223224.0
Chênh lệch tỷ giá hối đoái,VỐN CHỦ SỞ HỮU > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,,(225.489),(169.492),,-225489.0,-169492.0
Lợi nhuận chưa phân phối,VỐN CHỦ SỞ HỮU > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,20.386.614,13.971.682,,20386614.0,13971682.0
TỔNG VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,23.1,45.733.864,38.626.996,231.0,45733864.0,38626996.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,674.389.660,591.907.695,,674389660.0,591907695.0
