row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Nghĩa vụ nợ tiềm ăn và các cam kết đưa ra Trong đó:,Nghĩa vụ nợ tiềm ăn và các cam kết đưa ra Trong đó:,Nghĩa vụ nợ tiềm ăn và các cam kết đưa ra Trong đó:,36,141.045.166,64.201.170,36.0,141045166.0,64201170.0
Bảo lãnh vay vốn,Bảo lãnh vay vốn,Bảo lãnh vay vốn,,33.598,66.327,,33598.0,66327.0
Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,Cam kết giao dịch hối đoái,,122.663.800,48.005.012,,122663800.0,48005012.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,449.709,983.192,,449709.0,983192.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,1.103.464,1.099.574,,1103464.0,1099574.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,,121.110.627,45.922.246,,121110627.0,45922246.0
Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,,7.075.433,4.768.784,,7075433.0,4768784.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,,11.272.335,11.361.047,,11272335.0,11361047.0
Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,Lãi cho vay và phí phải thu chưa thu được,37,30.469.857,29.260.397,37.0,30469857.0,29260397.0
Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,Nợ khó đòi đã xử lý,38,6.676.375,4.751.164,38.0,6676375.0,4751164.0
Tài sản và chứng từ khác,Tài sản và chứng từ khác,Tài sản và chứng từ khác,39,84.007.389,70.249.551,39.0,84007389.0,70249551.0
