row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Số dưtài sản cóTriệu đồng,Dự phòngTriệu đồng,Số durtài sản cóTriệu đồng,Dự phòngTriệu đồng,,,,
Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán,Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán,Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán,967.758,967.758,967.758,967.758,967758.0,967758.0,967758.0,967758.0
Tài sản nhận cần trừ nợ,Tài sản nhận cần trừ nợ,Tài sản nhận cần trừ nợ,1.050.802,660.737,1.050.802,659.176,1050802.0,660737.0,1050802.0,659176.0
Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam,Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam,Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam,503.639,503.639,503.639,503.639,503639.0,503639.0,503639.0,503639.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,778.652,774.556,303.767,303.488,778652.0,774556.0,303767.0,303488.0
,,,3.300.851,2.906.690,2.825.966,2.434.061,3300851.0,2906690.0,2825966.0,2434061.0
Trong đó: Các khoản được xử lý theo Đề án tái cơ cấu,Trong đó: Các khoản được xử lý theo Đề án tái cơ cấu,Trong đó: Các khoản được xử lý theo Đề án tái cơ cấu,2.532.665,2.155.619,2.532.665,2.155.619,2532665.0,2155619.0,2532665.0,2155619.0
- Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán (*),- Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán (*),- Các khoản phải thu từ các hợp đồng mua và cam kết bán lại chứng khoán (*),967.758,967.758,967.758,967.758,967758.0,967758.0,967758.0,967758.0
- Tài sản nhận cần trừ nợ (**),- Tài sản nhận cần trừ nợ (**),- Tài sản nhận cần trừ nợ (**),1.009.768,632.722,1.009.768,632.722,1009768.0,632722.0,1009768.0,632722.0
- Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam (*),- Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam (*),- Phải thu CTCP Thương mại Vàng bạc đá quý Phương Nam (*),503.639,503.639,503.639,503.639,503639.0,503639.0,503639.0,503639.0
- Phải thu từ hoạt động ủy thác đầu tư (*),- Phải thu từ hoạt động ủy thác đầu tư (*),- Phải thu từ hoạt động ủy thác đầu tư (*),51.500,51.500,51.500,51.500,51500.0,51500.0,51500.0,51500.0
