row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Rủi ro tín dụng liên quan đến các tài sản nộibảng,Rủi ro tín dụng liên quan đến các tài sản nộibảng,Rủi ro tín dụng liên quan đến các tài sản nộibảng,Rủi ro tín dụng liên quan đến các tài sản nộibảng,Rủi ro tín dụng liên quan đến các tài sản nộibảng,,
Tiền gửi tại NHNN,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Tiền gửi tại NHNN,Tiền gửi tại NHNN,12.848.045,12.286.117,12848045.0,12286117.0
Tiền gửi tại và cho vay các TCTD khác,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,50.332.971,25.293.585,50332971.0,25293585.0
Các công cụ tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,-,109.858,,109858.0
Cho vay khách hàng - gộp,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,482.731.122,438.627.777,482731122.0,438627777.0
- Cho vay khách hàng cá nhân,Rủi ro tín dụng liên quan đến các tài sản nộibảng > - Cho vay khách hàng cá nhân,- Cho vay khách hàng cá nhân,266.367.847,253.075.616,266367847.0,253075616.0
- Cho vay khách hàng tổ chức,Rủi ro tín dụng liên quan đến các tài sản nộibảng > - Cho vay khách hàng tổ chức,- Cho vay khách hàng tổ chức,216.363.275,185.552.161,216363275.0,185552161.0
Hoạt động mua nợ - gộp,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,-,124.710,,124710.0
Chứng khoán đầu tư - gộp,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,89.245.328,83.442.000,89245328.0,83442000.0
- Chứng khoán nợ - sẵn sàng để bán,Rủi ro tín dụng liên quan đến các tài sản nộibảng > - Chứng khoán nợ - sẵn sàng để bán,- Chứng khoán nợ - sẵn sàng để bán,22.556.350,27.890.168,22556350.0,27890168.0
- Chứng khoán nợ - giữ đến ngày đáo hạn,Rủi ro tín dụng liên quan đến các tài sản nộibảng > - Chứng khoán nợ - giữ đến ngày đáo hạn,- Chứng khoán nợ - giữ đến ngày đáo hạn,66.688.978,55.551.832,66688978.0,55551832.0
Tài sân tài chính khác - gộp,Rủi ro tín dụng liên quan đến các tài sản nộibảng > Tài sân tài chính khác - gộp,Tài sân tài chính khác - gộp,42.979.539,32.466.269,42979539.0,32466269.0
Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp,,
Các hợp đồng bảo lãnh tài chính,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp > Các hợp đồng bảo lãnh tài chính,Các hợp đồng bảo lãnh tài chính,11.384.382,11.511.988,11384382.0,11511988.0
Các cam kết trong thư tín dụng,Rủi ro tín dụng liên quan đến các tài sảnngoại bảng - gộp > Các cam kết trong thư tín dụng,Các cam kết trong thư tín dụng,7.240.658,4.965.314,7240658.0,4965314.0
