row_label_raw,row_label_full,"Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_1","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_2","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_3","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_4","Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_5","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_1","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_2","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_3","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_4","numeric__Tổng Công ty Sản xuất - Xuất nhập khẩu Bình Dương - TNHH MTVA128 Dương 3/2, KP Đông Tư, P. Lái Thiêu, TX Thuận An, tỉnh Bình Dương_5"
,,,,,,Báo cáo tài chính hợp nhấtCho năm tài chính kết thúc ngày 31/12/2017,Báo cáo tài chính hợp nhấtCho năm tài chính kết thúc ngày 31/12/2017,,,,,
15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan,,,,,
,,,Mối quan hệ,31/12/2017,31/12/2017,01/01/2017,01/01/2017,,,,,
,,,Mối quan hệ,Gốc,Lãi,Gốc,Lãi,,,,,
,,,Mối quan hệ,VND,VND,VND,VND,,,,,
- Văn Phòng Tinh Ủy Bình Dương,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan > - Văn Phòng Tinh Ủy Bình Dương,- Văn Phòng Tinh Ủy Bình Dương,Chủ sở hữu,75.000.000.000,-,75.000.000.000,-,,75000000000.0,,75000000000.0,
- Công ty Cổ phần May mặc Bình Dương,15 . CÁC KHOẢN VAYc) Các khoản vay đối với các bên liên quan > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty liên kết,45.517.707.014,-,57.251.345.014,895.468.909,,45517707014.0,,57251345014.0,895468909.0
,,,,120.517.707.014,-,132.251.345.014,895.468.909,,120517707014.0,,132251345014.0,895468909.0
