row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Tài sản cố định khác,Vườn cây lâu năm,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Tài sản cố định khác,numeric__Vườn cây lâu năm,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,475.897.651.206,106.271.674.717,32.838.740.771,1.011.517.579,22.635.060.899,332.337.684,638.986.982.856,475897651206.0,106271674717.0,32838740771.0,1011517579.0,22635060899.0,332337684.0,638986982856.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,1.632.970.702,3.122.286.971,7.440.863.911,-,-,-,12.196.121.584,1632970702.0,3122286971.0,7440863911.0,,,,12196121584.0
- ĐTXD cơ bản hoàn thành,Nguyên giá > - ĐTXD cơ bản hoàn thành,- ĐTXD cơ bản hoàn thành,16.101.008.055,1.056.217.504,-,-,-,-,17.157.225.559,16101008055.0,1056217504.0,,,,,17157225559.0
- CLTG do chuyển đổi BCTC,Nguyên giá > - CLTG do chuyển đổi BCTC,- CLTG do chuyển đổi BCTC,(15.570.280),(5.280.770),(869.000),(45.876.865),38.273.280,-,(29.323.635),-15570280.0,-5280770.0,-869000.0,-45876865.0,38273280.0,,-29323635.0
- Kết chuyển sang Bất động sản đầu tư,Nguyên giá > - Kết chuyển sang Bất động sản đầu tư,- Kết chuyển sang Bất động sản đầu tư,(773.304.596),-,-,-,-,-,(773.304.596),-773304596.0,,,,,,-773304596.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(15.514.241.544),(878.168.983),(1.873.240.709),-,(49.212.441),-,(18.314.863.677),-15514241544.0,-878168983.0,-1873240709.0,,-49212441.0,,-18314863677.0
- Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,Nguyên giá > - Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,- Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,(27.003.625.197),(489.762.500),-,-,(351.435.533),-,(27.844.823.230),-27003625197.0,-489762500.0,,,-351435533.0,,-27844823230.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,476.831.106,-,-,-,84.764.000,-,561.595.106,476831106.0,,,,84764000.0,,561595106.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,450.801.719.452,109.076.966.939,38.405.494.973,965.640.714,22.357.450.205,332.337.684,621.939.609.967,450801719452.0,109076966939.0,38405494973.0,965640714.0,22357450205.0,332337684.0,621939609967.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,249.243.362.332,93.255.486.761,23.205.053.400,873.222.676,20.551.598.805,316.669.350,387.445.393.324,249243362332.0,93255486761.0,23205053400.0,873222676.0,20551598805.0,316669350.0,387445393324.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,19.357.730.080,5.176.722.227,3.051.264.153,75.405.080,1.596.585.311,-,29.257.706.851,19357730080.0,5176722227.0,3051264153.0,75405080.0,1596585311.0,,29257706851.0
- Kết chuyển sang Bất động sản đầu tư,Giá trị hao mòn lũy kế > - Kết chuyển sang Bất động sản đầu tư,- Kết chuyển sang Bất động sản đầu tư,(773.304.596),-,-,-,-,-,(773.304.596),-773304596.0,,,,,,-773304596.0
- CLTG do chuyển đổi BCTC,Giá trị hao mòn lũy kế > - CLTG do chuyển đổi BCTC,- CLTG do chuyển đổi BCTC,(11.953.625),(5.280.770),(869.000),(45.876.865),38.273.280,-,(25.706.980),-11953625.0,-5280770.0,-869000.0,-45876865.0,38273280.0,,-25706980.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(8.066.276.008),(878.174.534),(1.873.240.709),-,(49.212.441),-,(10.866.903.692),-8066276008.0,-878174534.0,-1873240709.0,,-49212441.0,,-10866903692.0
- Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,Giá trị hao mòn lũy kế > - Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,- Bản giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,(17.101.400.563),(489.762.500),-,-,(351.435.533),-,(17.942.598.596),-17101400563.0,-489762500.0,,,-351435533.0,,-17942598596.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,242.648.157.620,97.058.991.184,24.382.207.844,902.750.891,21.785.809.422,316.669.350,387.094.586.311,242648157620.0,97058991184.0,24382207844.0,902750891.0,21785809422.0,316669350.0,387094586311.0
Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,Giá trị cơn lại,,,,,,,
Tại ngày đầu năm,Giá trị cơn lại > Tại ngày đầu năm,Tại ngày đầu năm,226.654.288.874,13.016.187.956,9.633.687.371,138.294.903,2.083.462.094,15.668.334,251.541.589.532,226654288874.0,13016187956.0,9633687371.0,138294903.0,2083462094.0,15668334.0,251541589532.0
Tại ngày cuối năm,Giá trị cơn lại > Tại ngày cuối năm,Tại ngày cuối năm,208.153.561.832,12.017.975.755,14.023.287.129,62.889.823,571.640.783,15.668.334,234.845.023.656,208153561832.0,12017975755.0,14023287129.0,62889823.0,571640783.0,15668334.0,234845023656.0
