row_label_raw,row_label_full,col_0,31/12/2017,31/12/2017_1,01/01/2017,01/01/2017_1,numeric__31/12/2017,numeric__31/12/2017_1,numeric__01/01/2017,numeric__01/01/2017_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
,,,VND,VND,VND,VND,,,,
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tài sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,491.647.733.371,-,214.138.917.185,-,491647733371.0,,214138917185.0,
"Phải thu khách hàng, phải thu khác","Tài sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",777.362.979.452,(13.897.194.373),857.098.926.984,(15.062.352.015),777362979452.0,-13897194373.0,857098926984.0,-15062352015.0
Các khoản cho vay,Tài sản tài chính > Các khoản cho vay,Các khoản cho vay,115.722.314.126,-,760.167.535.296,-,115722314126.0,,760167535296.0,
Đầu tư dài hạn,Tài sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,505.000.000,-,505.000.000,-,505000000.0,,505000000.0,
,,,1.385.238.026.949,(13.897.194.373),1.831.910.379.465,(15.062.352.015),1385238026949.0,-13897194373.0,1831910379465.0,-15062352015.0
,,,,,Giá trị ghi sổ kế toán,Giá trị ghi sổ kế toán,,,,
,,,,,31/12/2017,01/01/2017,,,,
,,,,,VND,VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,837.070.570.332,1.426.576.534.180,,,837070570332.0,1426576534180.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,804.374.109.374,832.048.621.890,,,804374109374.0,832048621890.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,401.828.685.553,407.571.733.754,,,401828685553.0,407571733754.0
,,,,,2.043.273.365.259,2.666.196.889.824,,,2043273365259.0,2666196889824.0
