row_label_raw,row_label_full,11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH,11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_1,11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_2,11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_3,numeric__11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_1,numeric__11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_2,numeric__11 TÀI SẢN CỔ ĐỊNH VÔ HÌNH_3
,,,Quyền sử dụng đất,Phần mềm kế toán,Cộng,,,
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,126.052.186.895,2.053.128.903,128.105.315.798,126052186895.0,2053128903.0,128105315798.0
- Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,Nguyên giá > - Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,(6.655.000),-,(6.655.000),-6655000.0,,-6655000.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,Nguyên giá > - Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,- Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,(61.726.656.131),-,(61.726.656.131),-61726656131.0,,-61726656131.0
"- Tăng, giảm khác","Nguyên giá > - Tăng, giảm khác","- Tăng, giảm khác",201.500.000,387.200.000,588.700.000,201500000.0,387200000.0,588700000.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(203.234.000),(203.234.000),,-203234000.0,-203234000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,64.520.375.764,2.237.094.903,66.757.470.667,64520375764.0,2237094903.0,66757470667.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,30.848.039.471,1.986.869.512,32.834.908.983,30848039471.0,1986869512.0,32834908983.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,3.090.969.482,95.334.956,3.186.304.438,3090969482.0,95334956.0,3186304438.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,Giá trị hao mòn lũy kế > - Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,- Bàn giao cho Công ty TNHH Quản lý và Đầu Tư Dự án Bình Dương,(4.097.901.596),-,(4.097.901.596),-4097901596.0,,-4097901596.0
- Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,Giá trị hao mòn lũy kế > - Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,- Chênh lệch tỷ giá do chuyển đổi Báo cáo tài chính,(4.349.805),-,(4.349.805),-4349805.0,,-4349805.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(202.571.373),(202.571.373),,-202571373.0,-202571373.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,29.836.757.552,1.879.633.095,31.716.390.647,29836757552.0,1879633095.0,31716390647.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,95.204.147.424,66.259.391,95.270.406.815,95204147424.0,66259391.0,95270406815.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,34.683.618.212,357.461.808,35.041.080.020,34683618212.0,357461808.0,35041080020.0
