row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2017,Năm 2016,numeric__Mối quan hệ,numeric__Năm 2017,numeric__Năm 2016
,,,Mối quan hệ,VND,VND,,,
Góp vốn vào công ty,Góp vốn vào công ty,Góp vốn vào công ty,Góp vốn vào công ty,Góp vốn vào công ty,Góp vốn vào công ty,,,
- Công ty CP Phát Triển Phú Mỹ,Góp vốn vào công ty > - Công ty CP Phát Triển Phú Mỹ,- Công ty CP Phát Triển Phú Mỹ,Công ty liên kết,70.777.311.110,26.770.500.000,,70777311110.0,26770500000.0
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Góp vốn vào công ty > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,800.750.000.000,-,,800750000000.0,
- Công Ty TNHH Đầu tư Xây dựng Tân Phú,Góp vốn vào công ty > - Công Ty TNHH Đầu tư Xây dựng Tân Phú,- Công Ty TNHH Đầu tư Xây dựng Tân Phú,Công ty liên kết,58.500.000.000,-,,58500000000.0,
Thoái vốn,Thoái vốn,Thoái vốn,Thoái vốn,Thoái vốn,Thoái vốn,,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Thoái vốn > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,557.127.440.000,-,,557127440000.0,
- Công Ty TNHH Đầu tư Xây dựng Tân Phú,Thoái vốn > - Công Ty TNHH Đầu tư Xây dựng Tân Phú,- Công Ty TNHH Đầu tư Xây dựng Tân Phú,Công ty liên kết,60.000.000.000,-,,60000000000.0,
Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,Nhận cổ tức,,,
- Công ty TNHH FrieslandCampina VN,Nhận cổ tức > - Công ty TNHH FrieslandCampina VN,- Công ty TNHH FrieslandCampina VN,Công ty liên kết,273.702.582.955,210.000.000.000,,273702582955.0,210000000000.0
- Công ty CP Hưng Vượng,Nhận cổ tức > - Công ty CP Hưng Vượng,- Công ty CP Hưng Vượng,Công ty liên kết,5.562.216.000,2.781.108.000,,5562216000.0,2781108000.0
- Công ty Cổ phần May mặc Bình Dương,Nhận cổ tức > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty liên kết,20.533.866.500,8.800.228.500,,20533866500.0,8800228500.0
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Doanh thu bán hàng > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,1.460.212.577,1.429.716.438,,1460212577.0,1429716438.0
Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,,,
- Công ty Cổ phần Phát triển Phú Mỹ,Mua hàng hóa dịch vụ > - Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,Công ty liên kết,2.768.675.041,1.974.510.288,,2768675041.0,1974510288.0
Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,Mua tài sản cố định,,,
- Công ty Cổ phần Hưng Vượng,Mua tài sản cố định > - Công ty Cổ phần Hưng Vượng,- Công ty Cổ phần Hưng Vượng,Công ty liên kết,1.818.181.818,-,,1818181818.0,
Chi phí di vay,Chi phí di vay,Chi phí di vay,Chi phí di vay,Chi phí di vay,Chi phí di vay,,,
- Công ty CP Đầu tư & Phát triển Tân Thành,Chi phí di vay > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,6.483.030.749,-,,6483030749.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,Lãi cho vay,,,
- Công ty CP Đầu tư & Phát triển Tân Thành,Lãi cho vay > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,5.283.932.166,3.798.887.632,,5283932166.0,3798887632.0
- Công ty CP Bệnh viện Đa Khoa QT Hạnh Phúc,Lãi cho vay > - Công ty CP Bệnh viện Đa Khoa QT Hạnh Phúc,- Công ty CP Bệnh viện Đa Khoa QT Hạnh Phúc,Công ty liên kết,51.103.005.333,38.539.282.334,,51103005333.0,38539282334.0
Số dư tại ngày kết thúc ký kế toán năm:,Số dư tại ngày kết thúc ký kế toán năm:,Số dư tại ngày kết thúc ký kế toán năm:,Số dư tại ngày kết thúc ký kế toán năm:,Số dư tại ngày kết thúc ký kế toán năm:,Số dư tại ngày kết thúc ký kế toán năm:,,,
,,,Mối quan hệ,31/12/2017,01/01/2017,,,
,,,Mối quan hệ,VND,VND,,,
Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,Phải thu ngắn hạn khách hàng,,,
- Công ty TNHH YCH-PROTRADE,Phải thu ngắn hạn khách hàng > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,4.945.139.918,4.945.139.918,,4945139918.0,4945139918.0
- Công ty CP Đầu tư & Phát triển Tân Thành,Phải thu ngắn hạn khách hàng > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,-,26.163.823.840,,,26163823840.0
- Công ty TNHH Đầu tư Xây dựng Tân Phú,Phải thu ngắn hạn khách hàng > - Công ty TNHH Đầu tư Xây dựng Tân Phú,- Công ty TNHH Đầu tư Xây dựng Tân Phú,Công ty liên kết,-,133.158.864.505,,,133158864505.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Phải thu về cho vay > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,-,658.480.000.000,,,658480000000.0
- Công ty CP Đầu Tư & Phát Triển Tân Thành,Phải thu về cho vay > - Công ty CP Đầu Tư & Phát Triển Tân Thành,- Công ty CP Đầu Tư & Phát Triển Tân Thành,Công ty liên kết,69.245.610.531,76.058.750.000,,69245610531.0,76058750000.0
- Công ty TNHH YCH-PROTRADE,Phải thu về cho vay > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,20.541.052.576,20.581.817.619,,20541052576.0,20581817619.0
- Công ty TNHH Quốc tế Protrade,Phải thu về cho vay > - Công ty TNHH Quốc tế Protrade,- Công ty TNHH Quốc tế Protrade,Công ty liên kết,-,261.073.387.545,,,261073387545.0
- Công ty CP Cao su Dầu Tiếng Việt Lào,Phải thu về cho vay > - Công ty CP Cao su Dầu Tiếng Việt Lào,- Công ty CP Cao su Dầu Tiếng Việt Lào,Công ty liên kết,19.160.000.000,2.000.000.000,,19160000000.0,2000000000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
- Công ty CP Đầu tư & Phát triển Tân Thành,Phải thu ngắn hạn khác > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,142.800.901.417,11.413.263.891,,142800901417.0,11413263891.0
- Công ty Cổ phần May mặc Bình Dương,Phải thu ngắn hạn khác > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty liên kết,11.260.099.684,-,,11260099684.0,
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Phải thu ngắn hạn khác > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,408.026.584,91.549.088.299,,408026584.0,91549088299.0
- Công ty CP Hưng Vượng,Phải thu ngắn hạn khác > - Công ty CP Hưng Vượng,- Công ty CP Hưng Vượng,Công ty liên kết,4.097.333.334,4.097.333.334,,4097333334.0,4097333334.0
- Công ty TNHH YCH-PROTRADE,Phải thu ngắn hạn khác > - Công ty TNHH YCH-PROTRADE,- Công ty TNHH YCH-PROTRADE,Công ty liên kết,257.000.000,180.000.000,,257000000.0,180000000.0
- Công ty TNHH Đầu tư Xây dựng Tân Phú,Phải thu ngắn hạn khác > - Công ty TNHH Đầu tư Xây dựng Tân Phú,- Công ty TNHH Đầu tư Xây dựng Tân Phú,Công ty liên kết,-,3.000.000,,,3000000.0
