row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,182.480.144.568,27.157.700.164,209.637.844.732,182480144568.0,27157700164.0,209637844732.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,116.967.000,-,116.967.000,116967000.0,,116967000.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,Nguyên giá > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,(63.753.863.400),(26.923.736.164),(90.677.599.564),-63753863400.0,-26923736164.0,-90677599564.0
- Kết chuyển từ tài sản cố định hữu hình,Nguyên giá > - Kết chuyển từ tài sản cố định hữu hình,- Kết chuyển từ tài sản cố định hữu hình,-,773.304.596,773.304.596,,773304596.0,773304596.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,118.843.248.168,1.007.268.596,119.850.516.764,118843248168.0,1007268596.0,119850516764.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,2.482.949.309,8.435.751.679,10.918.700.988,2482949309.0,8435751679.0,10918700988.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,942.310.705,1.076.949.444,2.019.260.149,942310705.0,1076949444.0,2019260149.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,Giá trị hao mòn lũy kế > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương,(2.088.485.789),(9.240.824.599),(11.329.310.388),-2088485789.0,-9240824599.0,-11329310388.0
- Kết chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > - Kết chuyển từ tài sản cố định hữu hình,- Kết chuyển từ tài sản cố định hữu hình,-,773.304.596,773.304.596,,773304596.0,773304596.0
- Phân loại lại,Giá trị hao mòn lũy kế > - Phân loại lại,- Phân loại lại,37.912.524,(37.912.524),-,37912524.0,-37912524.0,
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.374.686.749,1.007.268.596,2.381.955.345,1374686749.0,1007268596.0,2381955345.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,179.997.195.259,18.721.948.485,198.719.143.744,179997195259.0,18721948485.0,198719143744.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,117.468.561.419,-,117.468.561.419,117468561419.0,,117468561419.0
