row_label_raw,row_label_full,col_0,Quyền sử dụng đất (*) VND,Phần mềm máy vi tính VND,Tổng VND,numeric__Quyền sử dụng đất (*) VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,557.784.111.372,149.226.688.727,707.010.800.099,557784111372.0,149226688727.0,707010800099.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,34.118.796,1.026.985.658,1.061.104.454,34118796.0,1026985658.0,1061104454.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,557.818.230.168,150.253.674.385,708.071.904.553,557818230168.0,150253674385.0,708071904553.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,64.312.530.771,64.312.530.771,,64312530771.0,64312530771.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,17.418.022.723,17.418.022.723,,17418022723.0,17418022723.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,81.730.553.494,81.730.553.494,,81730553494.0,81730553494.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,557.784.111.372,84.914.157.956,642.698.269.328,557784111372.0,84914157956.0,642698269328.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,557.818.230.168,68.523.120.891,626.341.351.059,557818230168.0,68523120891.0,626341351059.0
