row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2019,01/01/2019,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,-,1.244.200,,,1244200.0
II. Tiền gửi và vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,12.414.097,9.757.537,,12414097.0,9757537.0
1. Tiền gửi của các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,11.580.289,8.456.393,,11580289.0,8456393.0
2. Vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU > 2. Vay các TCTD khác,2. Vay các TCTD khác,,833.808,1.301.144,,833808.0,1301144.0
III. Tiền gửi của khách hàng,B. NỘ PHẢI TRẢ VÀ VÔN CHỦ SỞ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,59.095.308,47.148.818,,59095308.0,47148818.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,116.477,170.063,,116477.0,170063.0
VI. Phát hành giấy tờ có giá,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,2.704.190,9.184.275,,2704190.0,9184275.0
VII. Các khoản nợ khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,1.757.278,1.684.511,,1757278.0,1684511.0
"1. Các khoản lãi, phí phải trả","IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.621.526,1.348.100,,1621526.0,1348100.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,135.752,336.411,,135752.0,336411.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,76.087.350,69.189.404,,76087350.0,69189404.0
