row_label_raw,row_label_full,col_0,Năm 2022triệu đồng,Năm 2021triệu đồng,numeric__Năm 2022triệu đồng,numeric__Năm 2021triệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,14.243.734,12.308.295,14243734.0,12308295.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,1.697.649,1.191.697,1697649.0,1191697.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,7.455,11.969,7455.0,11969.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,287.663,482.373,287663.0,482373.0
Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,Thu từ kinh doanh và dịch vụ bảo hiểm,10.184.960,8.386.405,10184960.0,8386405.0
Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,40.575,24.303,40575.0,24303.0
"Thu từ xử lý nợ, thẩm định giả và khai thác tài sản","Thu từ xử lý nợ, thẩm định giả và khai thác tài sản","Thu từ xử lý nợ, thẩm định giả và khai thác tài sản",755.109,491.655,755109.0,491655.0
Thu từ hoạt động môi giới chứng khoán,Thu từ hoạt động môi giới chứng khoán,Thu từ hoạt động môi giới chứng khoán,716.773,931.582,716773.0,931582.0
Thu phí khác,Thu phí khác,Thu phí khác,553.550,788.311,553550.0,788311.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(10.108.166),(7.940.917),-10108166.0,-7940917.0
Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,(116.262),(77.684),-116262.0,-77684.0
Chi về nghiệp vụ ủy thác và đại lý,Chi về nghiệp vụ ủy thác và đại lý,Chi về nghiệp vụ ủy thác và đại lý,(14.971),(13.221),-14971.0,-13221.0
Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,Chi về dịch vụ tư vấn,(71),(3.002),-71.0,-3002.0
Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,Chi phí hoa hồng môi giới,(1.846.037),(2.088.508),-1846037.0,-2088508.0
Chi về hoạt động ngân quỹ,Chi về hoạt động ngân quỹ,Chi về hoạt động ngân quỹ,(20.621),(13.259),-20621.0,-13259.0
Chi về hoạt động kinh doanh bảo hiểm,Chi về hoạt động kinh doanh bảo hiểm,Chi về hoạt động kinh doanh bảo hiểm,(5.940.904),(4.440.746),-5940904.0,-4440746.0
"Chi về xử lý nợ, thẩm định giả và khai thác tài sản","Chi về xử lý nợ, thẩm định giả và khai thác tài sản","Chi về xử lý nợ, thẩm định giả và khai thác tài sản",(603.606),(335.609),-603606.0,-335609.0
Chi về hoạt động môi giới chứng khoán,Chi về hoạt động môi giới chứng khoán,Chi về hoạt động môi giới chứng khoán,(131.894),(157.104),-131894.0,-157104.0
Chi khác,Chi khác,Chi khác,(1.433.800),(811.784),-1433800.0,-811784.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,4.135.568,4.367.378,4135568.0,4367378.0
