row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúctriệu đồng",Quyền sử dụngđất có thời hạntriệu đồng,Tổng côngtriệu đồng,"numeric__Nhà cửa,vật kiến trúctriệu đồng",numeric__Quyền sử dụngđất có thời hạntriệu đồng,numeric__Tổng côngtriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,50.354,199.320,249.674,50354.0,199320.0,249674.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,35.626,-,35.626,35626.0,,35626.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,85.980,199.320,285.300,85980.0,199320.0,285300.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,285,1.491,1.776,285.0,1491.0,1776.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,2.609,3.833,6.442,2609.0,3833.0,6442.0
Tăng khác trong năm,Giá trị hao mòn lũy kế > Tăng khác trong năm,Tăng khác trong năm,8.083,-,8.083,8083.0,,8083.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,10.977,5.324,16.301,10977.0,5324.0,16301.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,50.069,197.829,247.898,50069.0,197829.0,247898.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,75.003,193.996,268.999,75003.0,193996.0,268999.0
