row_label_raw,row_label_full,col_0,Năm 2022 triệu đồng,Năm 2021 triệu đồng,numeric__Năm 2022 triệu đồng,numeric__Năm 2021 triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,52.485.812,38.464.932,52485812.0,38464932.0
Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,1.336.194,407.986,1336194.0,407986.0
Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi cho vay khách hàng và các TCTD khác,39.207.629,28.763.287,39207629.0,28763287.0
Thu nhập lãi từ nghiệp vụ mua bán nợ,Thu nhập lãi từ nghiệp vụ mua bán nợ,Thu nhập lãi từ nghiệp vụ mua bán nợ,-,42.941,,42941.0
Thu lãi từ chứng khoán nợ,Thu lãi từ chứng khoán nợ,Thu lãi từ chứng khoán nợ,9.052.731,6.781.683,9052731.0,6781683.0
Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,Thu từ nghiệp vụ bảo lãnh,2.341.125,1.913.316,2341125.0,1913316.0
Thu khác từ hoạt động tin dụng,Thu khác từ hoạt động tin dụng,Thu khác từ hoạt động tin dụng,548.133,555.719,548133.0,555719.0
Chi phí lãi và các chỉ phí tương tự,Chi phí lãi và các chỉ phí tương tự,Chi phí lãi và các chỉ phí tương tự,(16.462.690),(12.265.378),-16462690.0,-12265378.0
Trả lãi tiền gửi,Trả lãi tiền gửi,Trả lãi tiền gửi,(10.889.240),(9.031.967),-10889240.0,-9031967.0
Trả lãi tiền vay,Trả lãi tiền vay,Trả lãi tiền vay,(1.357.188),(703.896),-1357188.0,-703896.0
Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,(3.601.384),(2.338.695),-3601384.0,-2338695.0
Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,Chi phí hoạt động tin dụng khác,(614.878),(190.820),-614878.0,-190820.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,36.023.122,26.199.554,36023122.0,26199554.0
