row_label_raw,row_label_full,col_0,31/12/2022,31/12/2022_1,31/12/2021,31/12/2021_1,numeric__31/12/2022,numeric__31/12/2022_1,numeric__31/12/2021,numeric__31/12/2021_1
,,,triệu đồng,%,triệu đồng,%,,,,
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,20.964.413,"4,55",18.440.306,"5,07",20964413.0,4.55,18440306.0,5.07
Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,Công ty TNHH MTV vốn Nhà nước 100%,5.903.926,"1,28",4.629.942,"1,27",5903926.0,1.28,4629942.0,1.27
Công ty TNHH MTV với vốn Nhà nước trên 50%,Công ty TNHH MTV với vốn Nhà nước trên 50%,Công ty TNHH MTV với vốn Nhà nước trên 50%,982.597,"0,21",757.889,"0,21",982597.0,0.21,757889.0,0.21
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,76.846.385,"16,68",66.503.725,"18,29",76846385.0,16.68,66503725.0,18.29
Công ty Cổ phần vốn Nhà nước trên 50%,Công ty Cổ phần vốn Nhà nước trên 50%,Công ty Cổ phần vốn Nhà nước trên 50%,2.488.734,"0,54",3.143.279,"0,86",2488734.0,0.54,3143279.0,0.86
Công ty Cổ phần khác,Công ty Cổ phần khác,Công ty Cổ phần khác,115.486.234,"25,07",85.421.224,"23,50",115486234.0,25.07,85421224.0,23.5
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,10.170.166,"2,21",7.370.440,"2,03",10170166.0,2.21,7370440.0,2.03
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,137.155,"0,03",90.999,"0,03",137155.0,0.03,90999.0,0.03
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",221.298.767,"48,06",167.190.644,"45,98",221298767.0,48.06,167190644.0,45.98
"Dịch vụ hành chính sự nghiệp, Đăng,đoàn thể và hiệp hội","Dịch vụ hành chính sự nghiệp, Đăng,đoàn thể và hiệp hội","Dịch vụ hành chính sự nghiệp, Đăng,đoàn thể và hiệp hội",68.920,"0,01",31.873,"0,01",68920.0,0.01,31873.0,0.01
Thành phần kinh tế khác,Thành phần kinh tế khác,Thành phần kinh tế khác,74.590,"0,02",64.739,"0,02",74590.0,0.02,64739.0,0.02
Cho vay tại chỉ nhánh nước ngoài,Cho vay tại chỉ nhánh nước ngoài,Cho vay tại chỉ nhánh nước ngoài,2.393.095,"0,52",2.758.429,"0,76",2393095.0,0.52,2758429.0,0.76
Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,Các khoản cho vay giao dịch ký quỹ và ứng trước cho khách hàng,3.759.500,"0,82",7.151.289,"1,97",3759500.0,0.82,7151289.0,1.97
,,,460.574.482,"100,00",363.554.778,"100,00",460574482.0,100.0,363554778.0,100.0
