row_label_raw,row_label_full,col_0,Năm 2022,Năm 2021,numeric__Năm 2022,numeric__Năm 2021
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,1.505.322.901.629,1.439.157.269.131,1505322901629.0,1439157269131.0
Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,Điều chỉnh các khoản thu nhập chịu thuế,6.575.817.561,8.852.535.877,6575817561.0,8852535877.0
- Điều chỉnh tăng,- Điều chỉnh tăng,- Điều chỉnh tăng,6.896.321.510,9.834.528.392,6896321510.0,9834528392.0
"+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu","+ Lỗ CLTG đánh giá số dư tiền, nợ phải thu",-,170.442.932,,170442932.0
"+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ","+ Chi phí không hợp lý, hợp lệ",6.896.321.510,9.664.085.460,6896321510.0,9664085460.0
- Điều chỉnh giảm,- Điều chỉnh giảm,- Điều chỉnh giảm,831.699.159,2.160.000,831699159.0,2160000.0
"+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu","+ Lãi CLTG đánh giá số dư tiền, nợ phải thu",831.699.159,2.160.000,831699159.0,2160000.0
- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,- Điều chỉnh lãi/lỗ chưa thực hiện,511.195.210,(979.832.515),511195210.0,-979832515.0
+ Tăng từ lợi nhuận chưa thực hiện kỳ này,+ Tăng từ lợi nhuận chưa thực hiện kỳ này,+ Tăng từ lợi nhuận chưa thực hiện kỳ này,533.666.023,22.470.813,533666023.0,22470813.0
+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,+ Giảm từ lợi nhuận năm trước thực hiện kỳ này,(22.470.813),(1.002.303.328),-22470813.0,-1002303328.0
Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,Tổng thu nhập chịu thuế,1.511.898.719.190,1.448.009.805.008,1511898719190.0,1448009805008.0
Thu nhập được miễn thuế,Thu nhập được miễn thuế,Thu nhập được miễn thuế,343.604.252.724,320.052.453.548,343604252724.0,320052453548.0
Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,Tổng thu nhập tính thuế,1.168.294.466.466,1.127.957.351.460,1168294466466.0,1127957351460.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,,
- Từ hoạt động SXKD chính,Thuế thu nhập doanh nghiệp > - Từ hoạt động SXKD chính,- Từ hoạt động SXKD chính,203.534.433.167,182.051.859.958,203534433167.0,182051859958.0
- Thu nhập khác,Thuế thu nhập doanh nghiệp > - Thu nhập khác,- Thu nhập khác,15.023.890.170,4.512.700.144,15023890170.0,4512700144.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Thuế thu nhập doanh nghiệp > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,218.681.555.091,185.397.124.171,218681555091.0,185397124171.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Chi phí thuế TNDN hiện hành phát sinh kỳ này,Trong đó: > - Chi phí thuế TNDN hiện hành phát sinh kỳ này,- Chi phí thuế TNDN hiện hành phát sinh kỳ này,218.558.323.337,186.564.560.102,218558323337.0,186564560102.0
- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,Trong đó: > - Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,- Điều chỉnh chi phí thuế thu nhập doanh nghiệp hiện hành kỳ trước vào chi phí thuế TNDN hiện hành kỳ này,123.231.754,(1.167.435.931),123231754.0,-1167435931.0
