row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.514.474.510.984,7.029.906.444.201,289.377.923.491,108.613.702.672,8.942.372.581.348,1514474510984.0,7029906444201.0,289377923491.0,108613702672.0,8942372581348.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,2.034.683.033,5.467.858.123,829.300.000,1.559.549.565,9.891.390.721,2034683033.0,5467858123.0,829300000.0,1559549565.0,9891390721.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,8.380.626.246,88.396.992.984,1.914.622.895,3.494.795.890,102.187.038.015,8380626246.0,88396992984.0,1914622895.0,3494795890.0,102187038015.0
"T/lý, nhượng bán","Nguyên giá > T/lý, nhượng bán","T/lý, nhượng bán",-,-,227.535.273,-,227.535.273,,,227535273.0,,227535273.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,1.524.889.820.263,7.123.771.295.308,291.894.311.113,113.668.048.127,9.054.223.474.811,1524889820263.0,7123771295308.0,291894311113.0,113668048127.0,9054223474811.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu năm,Khấu hao > Số đầu năm,Số đầu năm,877.479.397.540,3.516.403.367.034,189.973.212.461,84.789.671.460,4.668.645.648.495,877479397540.0,3516403367034.0,189973212461.0,84789671460.0,4668645648495.0
Tăng trong năm,Khấu hao > Tăng trong năm,Tăng trong năm,92.077.672.664,368.285.352.742,11.866.744.372,7.921.254.139,480.151.023.917,92077672664.0,368285352742.0,11866744372.0,7921254139.0,480151023917.0
- Khấu hao,Khấu hao > - Khấu hao,- Khấu hao,92.060.360.997,368.279.809.817,11.866.744.372,7.564.787.473,479.771.702.659,92060360997.0,368279809817.0,11866744372.0,7564787473.0,479771702659.0
- Sử dụng Quỹ KH&CN,Khấu hao > - Sử dụng Quỹ KH&CN,- Sử dụng Quỹ KH&CN,17.311.667,5.542.925,-,356.466.666,379.321.258,17311667.0,5542925.0,,356466666.0,379321258.0
"T/lý, nhượng bán","Khấu hao > T/lý, nhượng bán","T/lý, nhượng bán",-,-,227.535.273,-,227.535.273,,,227535273.0,,227535273.0
Số cuối năm,Khấu hao > Số cuối năm,Số cuối năm,969.557.070.204,3.884.688.719.776,201.612.421.560,92.710.925.599,5.148.569.137.139,969557070204.0,3884688719776.0,201612421560.0,92710925599.0,5148569137139.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,636.995.113.444,3.513.503.077.167,99.404.711.030,23.824.031.212,4.273.726.932.853,636995113444.0,3513503077167.0,99404711030.0,23824031212.0,4273726932853.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,555.332.750.059,3.239.082.575.532,90.281.889.553,20.957.122.528,3.905.654.337.672,555332750059.0,3239082575532.0,90281889553.0,20957122528.0,3905654337672.0
