row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm 2022 VND,Năm 2021 VND,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm 2022 VND,numeric__Năm 2021 VND
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,1.505.322.901.629,1.439.157.269.131,,1.0,1505322901629.0,1439157269131.0
2.,2.,2.,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,Điều chỉnh cho các khoản,,,,
-,2. > -,-,Khấu hao Tài sản cố định và phân bổ tiền thuê đất,02,489.531.395.518,473.822.745.455,,2.0,489531395518.0,473822745455.0
-,2. > -,-,Các khoản dự phòng,03,931.599.178,3.436.759.132,,3.0,931599178.0,3436759132.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiên tệ có gốc ngoại tệ",04,(1.761.013.648),(120.482.728),,4.0,-1761013648.0,-120482728.0
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,(159.267.560.093),(133.279.541.304),,5.0,-159267560093.0,-133279541304.0
-,2. > -,-,Chi phí lãi vay,06,83.170.019.490,65.880.925.449,,6.0,83170019490.0,65880925449.0
-,2. > -,-,Các khoản điều chỉnh khác,07,-,50.000.000.000,,7.0,,50000000000.0
3.,2. > 3.,3.,Lợi nhuận từ HĐKD trước thay đổi vốn lưu động,08,1.917.927.342.074,1.898.897.675.135,,8.0,1917927342074.0,1898897675135.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,(66.303.600.535),(178.141.515),,9.0,-66303600535.0,-178141515.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,(130.535.487.442),25.922.541.537,,10.0,-130535487442.0,25922541537.0
-,2. > -,-,"Tăng, giảm các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(27.099.968.958),(118.513.532.064),,11.0,-27099968958.0,-118513532064.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,(52.454.673.383),2.029.218.726,,12.0,-52454673383.0,2029218726.0
-,2. > -,-,Tiền lãi vay đã trả,14,(82.326.985.855),(65.676.720.111),,14.0,-82326985855.0,-65676720111.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,(154.085.610.326),(250.963.148.154),,15.0,-154085610326.0,-250963148154.0
-,2. > -,-,Tiền chi khác từ hoạt động kinh doanh,17,(19.894.849.973),(15.184.289.853),,17.0,-19894849973.0,-15184289853.0
-,2. > -,-,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,1.385.226.165.602,1.476.333.603.701,,20.0,1385226165602.0,1476333603701.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
1.,II. > 1.,1.,Tiền chi để mua sắm XD TSCĐ và các TS DH khác,21,(101.793.212.971),(113.918.151.061),,21.0,-101793212971.0,-113918151061.0
2.,II. > 2.,2.,"Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,70.818.182,18.675.265.828,,22.0,70818182.0,18675265828.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(5.165.000.000.000),(2.389.049.408.219),,23.0,-5165000000000.0,-2389049408219.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,4.792.000.000.000,1.105.049.408.219,,24.0,4792000000000.0,1105049408219.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,153.043.129.586,104.794.246.994,,27.0,153043129586.0,104794246994.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(321.679.265.203),(1.274.448.638.239),,30.0,-321679265203.0,-1274448638239.0
III.,III.,III.,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,Lưu chuyển tiền từ hoạt động tài chính,,,,
1.,III. > 1.,1.,Tiền thu từ đi vay,33,5.569.341.998.122,5.454.981.707.993,,33.0,5569341998122.0,5454981707993.0
2.,III. > 2.,2.,Tiền trả nợ gốc vay,34,(5.705.734.886.722),(5.145.703.266.116),,34.0,-5705734886722.0,-5145703266116.0
3.,III. > 3.,3.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,(904.248.547.600),(754.159.373.100),,36.0,-904248547600.0,-754159373100.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(1.040.641.436.200),(444.880.931.223),,40.0,-1040641436200.0,-444880931223.0
,,,Lưu chuyển tiền thuần trong kỳ,50,22.905.464.199,(242.995.965.761),,50.0,22905464199.0,-242995965761.0
,,,Tiền và tương đương tiền đầu kỳ,60,178.881.955.680,422.044.973.893,,60.0,178881955680.0,422044973893.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,831.699.159,(167.052.452),,61.0,831699159.0,-167052452.0
,,,Tiền và tương đương tiền cuối kỳ,70,202.619.119.038,178.881.955.680,,70.0,202619119038.0,178881955680.0
