row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
Công ty TNHH một thành viên Tasco 6,"Mua hàng hóa, dịch vụ > Công ty TNHH một thành viên Tasco 6",Công ty TNHH một thành viên Tasco 6,192.000.000,192.000.000,192000000.0,192000000.0
Công ty TNHH MTV Ana Services,"Mua hàng hóa, dịch vụ > Công ty TNHH MTV Ana Services",Công ty TNHH MTV Ana Services,5.176.857.108,4.520.532.186,5176857108.0,4520532186.0
Công ty TNHH Thu phí tự động VETC,"Mua hàng hóa, dịch vụ > Công ty TNHH Thu phí tự động VETC",Công ty TNHH Thu phí tự động VETC,19.763.532.147,37.431.374.354,19763532147.0,37431374354.0
Công ty TNHH Tasco Land,"Mua hàng hóa, dịch vụ > Công ty TNHH Tasco Land",Công ty TNHH Tasco Land,-,1.839.000.000,,1839000000.0
Công ty TNHH Bảo hiểm Tasco,"Mua hàng hóa, dịch vụ > Công ty TNHH Bảo hiểm Tasco",Công ty TNHH Bảo hiểm Tasco,2.519.306.045,-,2519306045.0,
Công ty cổ phần du lịch Hồng Hải,"Mua hàng hóa, dịch vụ > Công ty cổ phần du lịch Hồng Hải",Công ty cổ phần du lịch Hồng Hải,2.262.817.841,1.306.716.674,2262817841.0,1306716674.0
Công ty cổ phần phát triển Du lịch Tân An,"Mua hàng hóa, dịch vụ > Công ty cổ phần phát triển Du lịch Tân An",Công ty cổ phần phát triển Du lịch Tân An,601.587.749,1.880.299.808,601587749.0,1880299808.0
Công ty TNHH Ô tô Bắc Âu Hà Nội (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Ô tô Bắc Âu Hà Nội (**)",Công ty TNHH Ô tô Bắc Âu Hà Nội (**),199.967.873,,199967873.0,
Công ty cổ phần Carpla (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Carpla (**)",Công ty cổ phần Carpla (**),7.407.407,,7407407.0,
Công ty TNHH Toyota Giải Phóng (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Giải Phóng (**)",Công ty TNHH Toyota Giải Phóng (**),2.089.000,,2089000.0,
Công ty TNHH Toyota Long Biên (**),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Long Biên (**)",Công ty TNHH Toyota Long Biên (**),33.234.305,,33234305.0,
Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**)",Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (**),21.984.000,,21984000.0,
Cộng,"Mua hàng hóa, dịch vụ > Cộng",Cộng,30.780.783.475,47.169.923.022,30780783475.0,47169923022.0
