row_label_raw,row_label_full,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_1,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_2,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_3,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_4,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_5,18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_6,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_1,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_2,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_3,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_4,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_5,numeric__18. Vay và nợ thuê tài chính18.1 Vay và nợ thuê tài chính ngắn hạn_6
,,,Số đầu năm,Số đầu năm,Trong năm,Trong năm,Số cuối năm,Số cuối năm,,,,,,
,,,Giá trị,Số có khả năng trả nợ,Tăng,Giảm,Giá trị,Số có khả năng trả nợ,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,6.308.219.169,6.308.219.169,18.500.000.000,16.808.219.169,8.000.000.000,8.000.000.000,6308219169.0,6308219169.0,18500000000.0,16808219169.0,8000000000.0,8000000000.0
Vay bên liên quan khác (i),Vay bên liên quan khác (i),Vay bên liên quan khác (i),3.004.589.836,3.004.589.836,-,3.004.589.836,-,-,3004589836.0,3004589836.0,,3004589836.0,,
Vay ngân hàng (ii),Vay ngân hàng (ii),Vay ngân hàng (ii),3.303.629.333,3.303.629.333,18.500.000.000,13.803.629.333,8.000.000.000,8.000.000.000,3303629333.0,3303629333.0,18500000000.0,13803629333.0,8000000000.0,8000000000.0
Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,Nợ dài hạn đến hạn trả,103.500.644.316,103.500.644.316,8.689.955.684,79.950.600.000,32.240.000.000,32.240.000.000,103500644316.0,103500644316.0,8689955684.0,79950600000.0,32240000000.0,32240000000.0
Vay ngân hàng,Vay ngân hàng,Vay ngân hàng,103.500.644.316,103.500.644.316,8.689.955.684,79.950.600.000,32.240.000.000,32.240.000.000,103500644316.0,103500644316.0,8689955684.0,79950600000.0,32240000000.0,32240000000.0
Cộng,Cộng,Cộng,109.808.863.485,109.808.863.485,27.189.955.684,96.758.819.169,40.240.000.000,40.240.000.000,109808863485.0,109808863485.0,27189955684.0,96758819169.0,40240000000.0,40240000000.0
Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,Chi tiết các khoản vay ngắn hạn,,,,,,
"(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).","(i): Khoản vay ngắn hạn theo Hợp đồng vay vốn số 01/2018/HĐVV/TASCO-HP ngày 28/09/2018 và các phụ lục gia hạn thời gian đến 31/12/2022 giữa Công ty Cổ phần Tasco và Công ty TNHH MTV Tasco Hải Phòng, mục đích vay bù đắp cho dự án BT Lê Đức Thọ, thời hạn vay 09 tháng, lãi suất 5,5%/năm, lãi vay thanh toán vào thời điểm cuối kỳ. Khoản vay tín chấp. Hợp đồng vay này đã tất toán trong quý 2 năm 2023.(ii): Khoản vay ngắn hạn Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thăng Long theo hợp đồng vay vốn số 11.11/2022 – HĐCVHM/NHCT326-TASCO ngày 11/11/2022 với tổng mức dư nợ vay 8.000.000.000 VNĐ trong thời hạn từ 27/11/2023 - 31/10/2024. Mục đích sử dụng tiền vay: Bồ sung vốn lưu động cho Gói thầu DVTP: Thuê dịch vụ thu phí các DA đường cao tốc do VEC quản lý, khai thác. Lãi suất vay ghi trên từng giấy nhận nợ và được điều chỉnh 01 tháng/1 lần và được xác định bằng Lãi suất cơ sở cộng (+) Biên độ ba phầy năm phần trăm một năm (3,5%/năm). Tài sản đảm bảo cho khoản vay là máy móc thiết bị hình thành từ dự án (Giá trị còn lại của các tài sản đảm bảo xem Thuyết minh số V.11).",,,,,,
