row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,Phải thu khác ngắn hạn,,
Công ty cổ phần Tasco Nam Thái,Phải thu khác ngắn hạn > Công ty cổ phần Tasco Nam Thái,Công ty cổ phần Tasco Nam Thái,3.400.000,3.400.000,3400000.0,3400000.0
Công ty TNHH MTV Tasco 6,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,182.046.538,1.600.693.682,182046538.0,1600693682.0
Công ty TNHH MTV Tasco Quảng Bình,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco Quảng Bình,Công ty TNHH MTV Tasco Quảng Bình,115.842.478.464,135.427.478.464,115842478464.0,135427478464.0
Công ty TNHH MTV Tasco Hải Phòng,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco Hải Phòng,Công ty TNHH MTV Tasco Hải Phòng,138.288.401.464,110.120.672.778,138288401464.0,110120672778.0
Công ty cổ phần VETC,Phải thu khác ngắn hạn > Công ty cổ phần VETC,Công ty cổ phần VETC,485.484.931,485.484.931,485484931.0,485484931.0
Công ty TNHH thu phí tự động VETC,Phải thu khác ngắn hạn > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,135.273.417.326,125.552.811.575,135273417326.0,125552811575.0
Công ty TNHH Tasco Land,Phải thu khác ngắn hạn > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,19.822.399.177,1.319.068.492,19822399177.0,1319068492.0
Công ty TNHH MTV Tasco BOT,Phải thu khác ngắn hạn > Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,36.400.347.124,,36400347124.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu khác ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,2.742.347.427,2.139.647.426,2742347427.0,2139647426.0
Cộng,Phải thu khác ngắn hạn > Cộng,Cộng,449.040.322.451,376.649.257.348,449040322451.0,376649257348.0
Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,Phải thu khác dài hạn,,
Công ty TNHH MTV Tasco 6,Phải thu khác dài hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,153.881.529.025,207.450.751.325,153881529025.0,207450751325.0
Cộng,Phải thu khác dài hạn > Cộng,Cộng,153.881.529.025,207.450.751.325,153881529025.0,207450751325.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
Công ty TNHH MTV Tasco 6,Phải trả người bán ngắn hạn > Công ty TNHH MTV Tasco 6,Công ty TNHH MTV Tasco 6,-,1.413.890.749,,1413890749.0
Công ty TNHH Ana Services,Phải trả người bán ngắn hạn > Công ty TNHH Ana Services,Công ty TNHH Ana Services,1.849.751.502,1.086.230.346,1849751502.0,1086230346.0
Công ty TNHH Tasco Land,Phải trả người bán ngắn hạn > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,-,1.986.120.000,,1986120000.0
Công ty cổ phần du lịch Hồng Hải,Phải trả người bán ngắn hạn > Công ty cổ phần du lịch Hồng Hải,Công ty cổ phần du lịch Hồng Hải,54.600.000,27.000.000,54600000.0,27000000.0
