row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,2.359.900.000,1.804.531.818,2359900000.0,1804531818.0
Chủ tịch,Chủ tịch,Chủ tịch,-,-,,
Phó Chủ tịch 1 (*),Chủ tịch > Phó Chủ tịch 1 (*),Phó Chủ tịch 1 (*),961.500.000,810.831.818,961500000.0,810831818.0
Thành viên 1 (*),Chủ tịch > Thành viên 1 (*),Thành viên 1 (*),918.400.000,813.700.000,918400000.0,813700000.0
Thành viên 2 (Miễn nhiệm ngày 29/04/2022),Chủ tịch > Thành viên 2 (Miễn nhiệm ngày 29/04/2022),Thành viên 2 (Miễn nhiệm ngày 29/04/2022),,180.000.000,,180000000.0
Thành viên độc lập 1 (Bổ nhiệm ngày 26/04/2023),Chủ tịch > Thành viên độc lập 1 (Bổ nhiệm ngày 26/04/2023),Thành viên độc lập 1 (Bổ nhiệm ngày 26/04/2023),480.000.000,,480000000.0,
Các thành viên khác,Các thành viên khác,Các thành viên khác,-,-,,
Ban Kiểm soát,Các thành viên khác > Ban Kiểm soát,Ban Kiểm soát,189.845.455,1.118.745.455,189845455.0,1118745455.0
Trưởng ban (Miễn nhiệm ngày 26/04/2023),Các thành viên khác > Trưởng ban (Miễn nhiệm ngày 26/04/2023),Trưởng ban (Miễn nhiệm ngày 26/04/2023),-,203.500.000,,203500000.0
Thành viên 1 (Miễn nhiệm ngày 26/04/2023),Các thành viên khác > Thành viên 1 (Miễn nhiệm ngày 26/04/2023),Thành viên 1 (Miễn nhiệm ngày 26/04/2023),189.845.455,915.245.455,189845455.0,915245455.0
Các thành viên khác,Các thành viên khác,Các thành viên khác,-,-,,
Ban Điều hành,Ban Điều hành,Ban Điều hành,-,-,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,-,-,,
Các thành viên điều hành khác (**),Các thành viên điều hành khác (**),Các thành viên điều hành khác (**),-,-,,
Cộng,Các thành viên điều hành khác (**) > Cộng,Cộng,2.549.745.455,2.923.277.273,2549745455.0,2923277273.0
