row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,Lưu chuyển tiền từ hoạt động kinh doanh,,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,,50.718.559.590,212.584.789.685,,1.0,,50718559590.0,212584789685.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,,
-,2. > -,-,Khấu hao tài sản cố định và bất động sản đầu tư,02,,26.636.569.404,8.713.980.144,,2.0,,26636569404.0,8713980144.0
-,2. > -,-,Các khoản dự phòng,03,,(8.134.749.605),22.746.547.851,,3.0,,-8134749605.0,22746547851.0
-,2. > -,-,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",04,,(81.246.863),-,,4.0,,-81246863.0,
-,2. > -,-,"Lãi, lỗ từ hoạt động đầu tư",05,,(152.983.769.914),(339.649.236.573),,5.0,,-152983769914.0,-339649236573.0
-,2. > -,-,Chi phí lãi vay,06,,4.708.283.138,4.651.829.037,,6.0,,4708283138.0,4651829037.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,,(79.136.354.250),(90.952.089.856),,8.0,,-79136354250.0,-90952089856.0
-,2. > -,-,"Tăng, giảm các khoản phải thu",09,,108.354.463.693,(39.823.894.439),,9.0,,108354463693.0,-39823894439.0
-,2. > -,-,"Tăng, giảm hàng tồn kho",10,,93.731.787.704,78.527.749.068,,10.0,,93731787704.0,78527749068.0
-,2. > -,-,"Tăng, giảm các khoản phải trả",11,,65.990.126.987,257.145.453.890,,11.0,,65990126987.0,257145453890.0
-,2. > -,-,"Tăng, giảm chi phí trả trước",12,,11.453.440.566,(25.862.848.240),,12.0,,11453440566.0,-25862848240.0
-,2. > -,-,"Tăng, giảm chứng khoán kinh doanh",13,,309.320.000.000,(309.320.000.000),,13.0,,309320000000.0,-309320000000.0
-,2. > -,-,Tiền lãi vay đã trả,14,,(4.882.264.908),(4.089.195.759),,14.0,,-4882264908.0,-4089195759.0
-,2. > -,-,Thuế thu nhập doanh nghiệp đã nộp,15,,(98.249.040.356),(16.205.119.044),,15.0,,-98249040356.0,-16205119044.0
-,2. > -,-,Tiền chi khác cho hoạt động kinh doanh,17,,(88.000.000),(495.138.599),,17.0,,-88000000.0,-495138599.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,406.494.159.436,(151.075.082.979),,20.0,,406494159436.0,-151075082979.0
II.,II.,II.,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,,
1.,II. > 1.,1.,"Tiền chi để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,,(26.916.680.287),(167.666.200.443),,21.0,,-26916680287.0,-167666200443.0
2.,II. > 2.,2.,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,,-,15.428.803.754,,22.0,,,15428803754.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.048.521.653.765),(1.273.244.151.205),,23.0,,-1048521653765.0,-1273244151205.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,1.038.917.825.519,1.002.250.373.506,,24.0,,1038917825519.0,1002250373506.0
5.,II. > 5.,5.,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(412.561.683.840),(739.164.417.793),,25.0,,-412561683840.0,-739164417793.0
6.,II. > 6.,6.,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,,1.000.000.000,1.049.450.020.651,,26.0,,1000000000.0,1049450020651.0
7.,II. > 7.,7.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,67.122.107.414,41.340.892.067,,27.0,,67122107414.0,41340892067.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(380.960.084.959),(71.604.679.463),,30.0,,-380960084959.0,-71604679463.0
