row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm 2024 > VND,Năm 2023 > VND,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm 2024 > VND,numeric__Năm 2023 > VND
,,,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,Lợi nhuận trước thuế,,381.772.407.300,360.787.344.734,,,381772407300.0,360787344734.0
01,01,01,Điều chỉnh cho các khoản,,(341.947.716.701),(329.939.759.733),,,-341947716701.0,-329939759733.0
02,02,02,Khấu hao tài sản cố định và bất động sản đầu tư,,18.663.615.311,16.096.257.727,,,18663615311.0,16096257727.0
03,03,03,Các khoản dự phòng,,551.316.327,(7.875.813.464),,,551316327.0,-7875813464.0
04,04,04,"Lãi, lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ",,4.376.730.209,2.854.623.400,,,4376730209.0,2854623400.0
05,05,05,"Lãi, lỗ từ hoạt động đầu tư",,(365.539.378.548),(351.515.439.766),,,-365539378548.0,-351515439766.0
06,06,06,Chi phí lãi vay,,-,1.799.147.419,,,,1799147419.0
07,07,07,Các khoản điều chỉnh khác,,-,8.701.464.951,,,,8701464951.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,39.824.690.599,30.847.585.001,,,39824690599.0,30847585001.0
09,09,09,"Tăng, giảm các khoản phải thu",,(41.801.853.540),(39.217.975.519),,,-41801853540.0,-39217975519.0
10,10,10,"Tăng, giảm hàng tồn kho",,(126.352.160.582),128.672.102.433,,,-126352160582.0,128672102433.0
11,11,11,"Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,427.316.265.445,(33.553.443.152),,,427316265445.0,-33553443152.0
12,12,12,"Tăng, giảm chi phí trả trước",,(1.024.460.663),2.617.482.148,,,-1024460663.0,2617482148.0
14,14,14,Tiền lãi vay đã trả,,-,(1.907.640.569),,,,-1907640569.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(7.349.252.745),(4.561.247.448),,,-7349252745.0,-4561247448.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,290.613.228.514,82.896.862.894,,,290613228514.0,82896862894.0
,,,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TỪ,II. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐÀU TỪ,,,,
21,21,21,"Tiền chỉ để mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",,(26.668.692.160),(264.363.751.855),,,-26668692160.0,-264363751855.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",,23.335.441.676,7.163.636.364,,,23335441676.0,7163636364.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(1.509.368.491.931),(791.926.066.400),,,-1509368491931.0,-791926066400.0
24,24,24,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.133.903.326.085,730.478.594.521,,,1133903326085.0,730478594521.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,66.909.105.175,231.212.427.427,,,66909105175.0,231212427427.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(311.889.311.155),(87.435.159.943),,,-311889311155.0,-87435159943.0
,,,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỀN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
34,34,34,Tiền trả nợ gốc vay,,-,(138.303.975.600),,,,-138303975600.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(12.357.884),(30.012.005),,,-12357884.0,-30012005.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,(12.357.884),(138.333.987.605),,,-12357884.0,-138333987605.0
50,50,50,Lưu chuyển tiền thuần trong năm,,(21.288.440.525),(142.872.284.654),,,-21288440525.0,-142872284654.0
