row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,
- Social insurance,- Social insurance,- Social insurance,"3,450,300","5,069,550",,
"- Short-term deposits, collateral received","- Short-term deposits, collateral received","- Short-term deposits, collateral received",-,"2,466,086,474",,
- Dividends or profits payables,- Dividends or profits payables,- Dividends or profits payables,"23,543,252,595","16,676,470,588",,
- Other,- Other,- Other,"76,476,995,578","55,806,284,469",,
"Pruksa International Co., Ltd. (*)","Pruksa International Co., Ltd. (*)","Pruksa International Co., Ltd. (*)","57,770,811,000","55,281,450,000",,
Others,Others,Others,"18,706,184,578","524,834,469",,
,,,"100,023,698,473","74,953,911,081",,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,
"- Long-term deposits, collateral received","- Long-term deposits, collateral received","- Long-term deposits, collateral received","1,470,498,517",-,,
,,,"1,470,498,517",-,,
