row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Bảo hiểm xã hội,a) Ngắn hạn > - Bảo hiểm xã hội,- Bảo hiểm xã hội,3.450.300,5.069.550,3450300.0,5069550.0
"- Nhận ký quỹ, ký cược ngắn hạn","a) Ngắn hạn > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",-,2.466.086.474,,2466086474.0
- Cổ tức,a) Ngắn hạn > - Cổ tức,- Cổ tức,23.543.252.595,16.676.470.588,23543252595.0,16676470588.0
- Các khoản phải trả phải nộp khác,a) Ngắn hạn > - Các khoản phải trả phải nộp khác,- Các khoản phải trả phải nộp khác,76.476.995.578,55.806.284.469,76476995578.0,55806284469.0
Công ty TNHH Pruksa International (*),a) Ngắn hạn > Công ty TNHH Pruksa International (*),Công ty TNHH Pruksa International (*),57.770.811.000,55.281.450.000,57770811000.0,55281450000.0
Phải trả khác,a) Ngắn hạn > Phải trả khác,Phải trả khác,18.706.184.578,524.834.469,18706184578.0,524834469.0
,,,100.023.698.473,74.953.911.081,100023698473.0,74953911081.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"- Nhận ký quỹ, ký cược dài hạn","b) Dài hạn > - Nhận ký quỹ, ký cược dài hạn","- Nhận ký quỹ, ký cược dài hạn",1.470.498.517,-,1470498517.0,
,,,1.470.498.517,-,1470498517.0,
