row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2024 > VND,01/01/2024 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2024 > VND,numeric__01/01/2024 > VND
300,300,300,C. NỘ PHẢI TRẢ,,630.381.462.738,172.310.356.348,,,630381462738.0,172310356348.0
310,310,310,I. Nợ ngắn hạn,,628.822.782.860,171.644.230.752,,,628822782860.0,171644230752.0
311,311,311,1. Phải trả người bán ngắn hạn,15,496.719.044.358,49.049.661.996,,15.0,496719044358.0,49049661996.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,16,8.047.961.488,11.175.579.988,,16.0,8047961488.0,11175579988.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,7.444.353.158,8.877.369.119,,17.0,7444353158.0,8877369119.0
314,314,314,4. Phải trả người lao động,,13.637.155,-,,,13637155.0,
315,315,315,5. Chi phí phải trả ngắn hạn,18,8.777.845.757,9.467.019.245,,18.0,8777845757.0,9467019245.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,20,1.129.072.760,10.056.070.258,,20.0,1129072760.0,10056070258.0
319,319,319,7. Phải trả ngắn hạn khác,19,100.023.698.473,74.953.911.081,,19.0,100023698473.0,74953911081.0
321,321,321,8. Dự phòng phải trả ngắn hạn,21,208.866.429,1.606.315.783,,21.0,208866429.0,1606315783.0
322,322,322,9. Quỹ khen thưởng phúc lợi,,6.458.303.282,6.458.303.282,,,6458303282.0,6458303282.0
330,330,330,II. Nợ dài hạn,,1.558.679.878,666.125.596,,,1558679878.0,666125596.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,20,50.936.675,568.610.577,,20.0,50936675.0,568610577.0
337,337,337,2. Phải trả dài hạn khác,19,1.470.498.517,-,,19.0,1470498517.0,
342,342,342,3. Dự phòng phải trả dài hạn,21,37.244.686,97.515.019,,21.0,37244686.0,97515019.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.846.403.176.551,4.501.280.877.390,,,4846403176551.0,4501280877390.0
410,410,410,I. Vốn chủ sở hữu,22,4.846.403.176.551,4.501.280.877.390,,22.0,4846403176551.0,4501280877390.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.679.859.680.000,3.471.607.130.000,,,3679859680000.0,3471607130000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.679.859.680.000,3.471.607.130.000,,,3679859680000.0,3471607130000.0
412,412,412,2. Thặng dư vốn cổ phần,,1.976.351.645,1.976.351.645,,,1976351645.0,1976351645.0
418,418,418,3. Quỹ đầu tư phát triển,,19.572.915.034,19.572.915.034,,,19572915034.0,19572915034.0
421,421,421,4. Lợi nhuận sau thuế chưa phân phối,,1.085.633.340.050,943.307.442.384,,,1085633340050.0,943307442384.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,726.095.060.946,595.159.837.926,,,726095060946.0,595159837926.0
421b,421b,421b,LNST chưa phân phối năm nay,,359.538.279.104,348.147.604.458,,,359538279104.0,348147604458.0
429,429,429,5. Lợi ích cổ đông không kiểm soát,,59.360.889.822,64.817.038.327,,,59360889822.0,64817038327.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.476.784.639.289,4.673.591.233.738,,,5476784639289.0,4673591233738.0
