row_label_raw,row_label_full,col_0,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
,,,VND,VND,,
a) Short-term,a) Short-term,a) Short-term,a) Short-term,a) Short-term,,
- Office rental expenses,- Office rental expenses,- Office rental expenses,"487,083,871","458,500,000",,
- Signage costs at dealerships,- Signage costs at dealerships,- Signage costs at dealerships,"781,178,913","543,007,022",,
- Others,- Others,- Others,"370,437,050","57,251,785",,
,,,"1,638,699,834","1,058,758,807",,
b) Long-term,b) Long-term,b) Long-term,b) Long-term,b) Long-term,,
- Prepaid land lease costs (*),- Prepaid land lease costs (*),- Prepaid land lease costs (*),"5,741,940,171","5,893,043,857",,
- Others,- Others,- Others,"524,089,686","79,570,052",,
,,,"6,266,029,857","5,972,613,909",,
