row_label_raw,row_label_full,col_0,Electricity,Sales of goods and Rendering of services,Elimination,Total,numeric__Electricity,numeric__Sales of goods and Rendering of services,numeric__Elimination,numeric__Total
For the year ended 31 December 2024,For the year ended 31 December 2024,For the year ended 31 December 2024,For the year ended 31 December 2024,For the year ended 31 December 2024,For the year ended 31 December 2024,For the year ended 31 December 2024,,,,
Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,,,,
Sales to external customers,Sales to external customers,Sales to external customers,"2,297,665,425,496","27,648,997,254",-,"2,325,314,422,750",,,,
Sales to internal customers,Sales to internal customers,Sales to internal customers,-,"71,771,917,169","(71,771,917,169)",-,,,,
Total revenue,Total revenue,Total revenue,"2,297,665,425,496","99,420,914,423","(71,771,917,169)","2,325,314,422,750",,,,
Depreciation and amortisation expenses,Depreciation and amortisation expenses,Depreciation and amortisation expenses,"800,249,672,861","4,048,067,238",-,"804,297,740,099",,,,
Results,Results,Results,Results,Results,Results,Results,,,,
Segment gross profit,Segment gross profit,Segment gross profit,"1,034,280,551,920","33,692,209,524","5,210,865,296","1,073,183,626,740",,,,
Unallocated expenses,Unallocated expenses,Unallocated expenses,,,,"(135,514,654,026)",,,,
Finance income,Finance income,Finance income,,,,"38,028,122,572",,,,
Finance expenses,Finance expenses,Finance expenses,,,,"(801,100,868,886)",,,,
Profit from associates,Profit from associates,Profit from associates,,,,"5,367,117,999",,,,
Other profit,Other profit,Other profit,,,,"1,567,251,773",,,,
Net profit before CIT,Net profit before CIT,Net profit before CIT,,,,"181,530,596,172",,,,
Current CIT expense,Current CIT expense,Current CIT expense,,,,"(55,371,388,939)",,,,
Deferred tax expense,Deferred tax expense,Deferred tax expense,,,,"(34,085,817,151)",,,,
Profit after tax,Profit after tax,Profit after tax,,,,"92,073,390,082",,,,
As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,As at 31 December 2024,,,,
Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,,,,
Segment assets,Segment assets,Segment assets,"14,178,864,443,827","271,727,476,808",-,"14,450,591,920,635",,,,
Unallocated assets,Unallocated assets,Unallocated assets,,,,"722,964,419,801",,,,
Total assets,Total assets,Total assets,,,,"15,173,556,340,436",,,,
Segment liabilities,Segment liabilities,Segment liabilities,"9,185,167,318,371","223,529,541,469",-,"9,408,696,859,840",,,,
Unallocated liabilities,Unallocated liabilities,Unallocated liabilities,,,,"370,458,118",,,,
Total liabilities,Total liabilities,Total liabilities,,,,"9,409,067,317,958",,,,
