row_label_raw,row_label_full,col_0,Ending balance,VNDBeginning balance,numeric__Ending balance,numeric__VNDBeginning balance
Short-term,Short-term,Short-term,Short-term,Short-term,,
Advances to employees (i),Advances to employees (i),Advances to employees (i),"180,867,959,859","90,996,449,331",,
Interest receivables,Interest receivables,Interest receivables,"19,907,831,170","42,772,244,238",,
Deposit for project (ii),Deposit for project (ii),Deposit for project (ii),"11,045,000,000","5,795,000,000",,
Others,Others,Others,"5,808,410,415","6,765,557,537",,
TOTAL,TOTAL,TOTAL,"217,629,201,444","146,329,251,106",,
In which:,In which:,In which:,In which:,In which:,,
Other short-term receivables from others,Other short-term receivables from others,Other short-term receivables from others,"203,189,774,049","107,837,527,809",,
Other short-term receivables from a related party (Note 30),Other short-term receivables from a related party (Note 30),Other short-term receivables from a related party (Note 30),"14,439,427,395","38,491,723,297",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Deposit for the investment co-operation contract (iii),Deposit for the investment co-operation contract (iii),Deposit for the investment co-operation contract (iii),"15,000,000,000",-,,
Advance to employees (i),Advance to employees (i),Advance to employees (i),"12,830,787,532",-,,
Deposits for financial lease,Deposits for financial lease,Deposits for financial lease,"7,970,375,000","8,362,575,000",,
Deposits for project (ii),Deposits for project (ii),Deposits for project (ii),"4,570,000,000","10,087,800,000",,
Deposit for warranty obligations,Deposit for warranty obligations,Deposit for warranty obligations,-,"6,412,676,704",,
Other deposits,Other deposits,Other deposits,"272,800,000","629,166,262",,
Others,Others,Others,"4,163,831,210","4,047,381,709",,
TOTAL,TOTAL,TOTAL,"44,807,793,742","29,539,599,675",,
In which:,In which:,In which:,In which:,In which:,,
Other long-term receivables from others,Other long-term receivables from others,Other long-term receivables from others,"44,309,589,360","29,041,395,293",,
Long-term receivables from related parties (Note 30),Long-term receivables from related parties (Note 30),Long-term receivables from related parties (Note 30),"498,204,382","498,204,382",,
Provision for doubtful other receivables,Provision for doubtful other receivables,Provision for doubtful other receivables,"(17,292,017,151)","(969,418,477)",,
In which:,In which:,In which:,In which:,In which:,,
Short-term,Short-term,Short-term,"(17,292,017,151)","(817,708,635)",,
Long-term,Long-term,Long-term,-,"(151,709,842)",,
