row_label_raw,row_label_full,col_0,Số đầu năm,Tăng trong năm,Giảm trong năm,Phân loại lại,VND Số cuối năm,numeric__Số đầu năm,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Phân loại lại,numeric__VND Số cuối năm
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,596.947.078.982,206.720.036.667,(1.222.930.549.682),1.035.174.584.001,615.911.149.968,596947078982.0,206720036667.0,-1222930549682.0,1035174584001.0,615911149968.0
Vay ngân hàng (TM số 22.1),Vay ngân hàng (TM số 22.1),Vay ngân hàng (TM số 22.1),38.219.574.140,206.720.036.667,(145.422.089.886),-,99.517.520.921,38219574140.0,206720036667.0,-145422089886.0,,99517520921.0
Vay dài hạn ngân hàng đến hạn trả (TM số 22.2),Vay dài hạn ngân hàng đến hạn trả (TM số 22.2),Vay dài hạn ngân hàng đến hạn trả (TM số 22.2),274.231.333.332,-,(793.093.568.285),950.321.554.956,431.459.320.003,274231333332.0,,-793093568285.0,950321554956.0,431459320003.0
Trái phiếu phát hành đến hạn trả (TM số 22.3),Trái phiếu phát hành đến hạn trả (TM số 22.3),Trái phiếu phát hành đến hạn trả (TM số 22.3),60.000.000.000,-,(60.000.000.000),75.000.000.000,75.000.000.000,60000000000.0,,-60000000000.0,75000000000.0,75000000000.0
Nợ thuê tài chính đến hạn trả (TM số 22.4),Nợ thuê tài chính đến hạn trả (TM số 22.4),Nợ thuê tài chính đến hạn trả (TM số 22.4),12.824.891.511,-,(12.824.891.511),9.853.029.045,9.853.029.045,12824891511.0,,-12824891511.0,9853029045.0,9853029045.0
Vay dài hạn bên thứ ba đến hạn trả (*),Vay dài hạn bên thứ ba đến hạn trả (*),Vay dài hạn bên thứ ba đến hạn trả (*),211.590.000.000,-,(211.590.000.000),-,-,211590000000.0,,-211590000000.0,,
Khác,Khác,Khác,81.279.999,-,-,-,81.279.999,81279999.0,,,,81279999.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,8.596.078.933.882,234.393.099.188,(68.300.000.000),(1.035.174.584.001),7.726.997.449.069,8596078933882.0,234393099188.0,-68300000000.0,-1035174584001.0,7726997449069.0
Vay ngân hàng (TM số 22.2),Vay ngân hàng (TM số 22.2),Vay ngân hàng (TM số 22.2),7.965.419.909.615,232.378.365.860,(68.300.000.000),(950.321.554.956),7.179.176.720.519,7965419909615.0,232378365860.0,-68300000000.0,-950321554956.0,7179176720519.0
Trái phiếu phát hành (TM số 22.3),Trái phiếu phát hành (TM số 22.3),Trái phiếu phát hành (TM số 22.3),598.486.368.814,2.014.733.328,-,(75.000.000.000),525.501.102.142,598486368814.0,2014733328.0,,-75000000000.0,525501102142.0
Nợ thuê tài chính (TM số 22.4),Nợ thuê tài chính (TM số 22.4),Nợ thuê tài chính (TM số 22.4),32.172.655.453,-,-,(9.853.029.045),22.319.626.408,32172655453.0,,,-9853029045.0,22319626408.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,9.193.026.012.864,441.113.135.855,(1.291.230.549.682),-,8.342.908.599.037,9193026012864.0,441113135855.0,-1291230549682.0,,8342908599037.0
