row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện,Hoạt động bán hàng hóa và cung cấp dịch vụ,Loại trừ,Tổng cộng,numeric__Hoạt động sản xuất và bán điện,numeric__Hoạt động bán hàng hóa và cung cấp dịch vụ,numeric__Loại trừ,numeric__Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Bản hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bản hàng và cung cấp dịch vụ ra bên ngoài,Bản hàng và cung cấp dịch vụ ra bên ngoài,2.297.665.425.496,27.648.997.254,-,2.325.314.422.750,2297665425496.0,27648997254.0,,2325314422750.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,71.771.917.169,(71.771.917.169),-,,71771917169.0,-71771917169.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,2.297.665.425.496,99.420.914.423,(71.771.917.169),2.325.314.422.750,2297665425496.0,99420914423.0,-71771917169.0,2325314422750.0
Chi phí khấu hao TSCĐ,Doanh thu > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,800.249.672.861,4.048.067.238,-,804.297.740.099,800249672861.0,4048067238.0,,804297740099.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.034.280.551.920,33.692.209.524,5.210.865.296,1.073.183.626.740,1034280551920.0,33692209524.0,5210865296.0,1073183626740.0
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,(135.514.654.026),,,,-135514654026.0
Doanh thu tài chính,Kết quả hoạt động kinh doanh > Doanh thu tài chính,Doanh thu tài chính,,,,38.028.122.572,,,,38028122572.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,(801.100.868.886),,,,-801100868886.0
Lãi từ hoạt động liên kết,Kết quả hoạt động kinh doanh > Lãi từ hoạt động liên kết,Lãi từ hoạt động liên kết,,,,5.367.117.999,,,,5367117999.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,1.567.251.773,,,,1567251773.0
Lợi nhuận trước thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,181.530.596.172,,,,181530596172.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,(55.371.388.939),,,,-55371388939.0
Chi phí thuế thu nhập hoãn lại,Kết quả hoạt động kinh doanh > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,(34.085.817.151),,,,-34085817151.0
Lợi nhuận sau thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,92.073.390.082,,,,92073390082.0
Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,Vào ngày 31 tháng 12 năm 2024,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,14.178.864.443.827,271.727.476.808,-,14.450.591.920.635,14178864443827.0,271727476808.0,,14450591920635.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,722.964.419.801,,,,722964419801.0
Tổng tài sản,Tài sản và công nợ > Tổng tài sản,Tổng tài sản,,,,15.173.556.340.436,,,,15173556340436.0
Công nợ bộ phận,Tài sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,9.185.167.318.371,223.529.541.469,-,9.408.696.859.840,9185167318371.0,223529541469.0,,9408696859840.0
Công nợ không phân bổ,Tài sản và công nợ > Công nợ không phân bổ,Công nợ không phân bổ,,,,370.458.118,,,,370458118.0
Tổng công nợ,Tài sản và công nợ > Tổng công nợ,Tổng công nợ,,,,9.409.067.317.958,,,,9409067317958.0
