row_label_raw,row_label_full,col_0,Electricity,Sales of goods and Rendering of services,Elimination,VND Total,numeric__Electricity,numeric__Sales of goods and Rendering of services,numeric__Elimination,numeric__VND Total
For the year ended 31 December 2025,For the year ended 31 December 2025,For the year ended 31 December 2025,For the year ended 31 December 2025,For the year ended 31 December 2025,For the year ended 31 December 2025,For the year ended 31 December 2025,,,,
Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,Revenue,,,,
Sales to external customers,Sales to external customers,Sales to external customers,"2,935,428,348,323","63,438,994,258",-,"2,998,867,342,581",,,,
Sales to internal customers,Sales to internal customers,Sales to internal customers,-,"158,926,498,975","(158,926,498,975)",-,,,,
Total revenue,Total revenue,Total revenue,"2,935,428,348,323","222,365,493,233","(158,926,498,975)","2,998,867,342,581",,,,
Depreciation and amortisation expenses,Depreciation and amortisation expenses,Depreciation and amortisation expenses,"800,713,926,593","4,914,806,986","(5,911,414,930)","799,717,318,649",,,,
Results,Results,Results,Results,Results,Results,Results,,,,
Segment gross profit,Segment gross profit,Segment gross profit,"1,642,214,063,690","70,215,296,738","1,938,335,941","1,714,367,696,369",,,,
Unallocated expenses,Unallocated expenses,Unallocated expenses,,,,"(200,053,742,755)",,,,
Finance income,Finance income,Finance income,,,,"141,973,185,102",,,,
Finance expenses,Finance expenses,Finance expenses,,,,"(683,259,056,290)",,,,
Profit from associate,Profit from associate,Profit from associate,,,,"4,986,976,457",,,,
Other profit,Other profit,Other profit,,,,"649,536,506",,,,
Net profit before CIT,Net profit before CIT,Net profit before CIT,,,,"978,664,595,389",,,,
Current CIT expense,Current CIT expense,Current CIT expense,,,,"(71,152,947,253)",,,,
Deferred tax expense,Deferred tax expense,Deferred tax expense,,,,"39,267,204,984",,,,
Profit after tax,Profit after tax,Profit after tax,,,,"946,778,853,120",,,,
As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,As at 31 December 2025,,,,
Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,Assets and liabilities,,,,
Segment assets,Segment assets,Segment assets,"13,986,319,615,743","534,589,676,757","(5,737,848,381,134)","8,783,060,911,366",,,,
Unallocated assets,Unallocated assets,Unallocated assets,,,,"6,327,827,120,336",,,,
Total assets,Total assets,Total assets,"13,986,319,615,743","534,589,676,757","(5,737,848,381,134)","15,110,888,031,702",,,,
Segment liabilities,Segment liabilities,Segment liabilities,"8,946,333,777,810","433,904,861,562","(767,680,296,139)","8,612,558,343,233",,,,
Unallocated liabilities,Unallocated liabilities,Unallocated liabilities,,,,"617,702,642",,,,
Total liabilities,Total liabilities,Total liabilities,"8,946,333,777,810","433,904,861,562","(767,680,296,139)","8,613,176,045,875",,,,
