row_label_raw,row_label_full,col_0,Đơn vị tính: VNDNhà và đất,numeric__Đơn vị tính: VNDNhà và đất
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Ngày 01 tháng 01 năm 2025,Nguyên giá > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,287.459.600.028,287459600028.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,101.200.645.979,101200645979.0
- Mua mới,Nguyên giá > - Mua mới,- Mua mới,89.840.240.981,89840240981.0
- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,Nguyên giá > - Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,11.360.404.998,11360404998.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,
"- Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư",-,
Ngày 31 tháng 12 năm 2025,"- Thanh lý, nhượng bán BĐS đầu tư > Ngày 31 tháng 12 năm 2025",Ngày 31 tháng 12 năm 2025,388.660.246.007,388660246007.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Ngày 01 tháng 01 năm 2025,Giá trị hao mòn lũy kế > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,87.263.163.330,87263163330.0
Tăng trong năm,Giá trị hao mòn lũy kế > Tăng trong năm,Tăng trong năm,11.818.530.747,11818530747.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,8.903.719.829,8903719829.0
- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,Giá trị hao mòn lũy kế > - Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,- Đánh giá lại tỷ giá khi chuyển đổi báo cáo công ty con,2.914.810.918,2914810918.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,
"- Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư","- Thanh lý, nhượng bán BĐS đầu tư",-,
Ngày 31 tháng 12 năm 2025,"- Thanh lý, nhượng bán BĐS đầu tư > Ngày 31 tháng 12 năm 2025",Ngày 31 tháng 12 năm 2025,99.081.694.077,99081694077.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Ngày 01 tháng 01 năm 2025,Giá trị còn lại > Ngày 01 tháng 01 năm 2025,Ngày 01 tháng 01 năm 2025,200.196.436.698,200196436698.0
Ngày 31 tháng 12 năm 2025,Giá trị còn lại > Ngày 31 tháng 12 năm 2025,Ngày 31 tháng 12 năm 2025,289.578.551.930,289578551930.0
