row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị hợp lý,Số đầu năm > Giá gốc,Số đầu năm > Giá trị hợp lý,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị hợp lý,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị hợp lý
"Cổ phiếu và chứng khoán niêm yết, đăng ký giao dịch UPCoM khác","Cổ phiếu và chứng khoán niêm yết, đăng ký giao dịch UPCoM khác","Cổ phiếu và chứng khoán niêm yết, đăng ký giao dịch UPCoM khác",527.450.899.335,558.918.553.077,1.613.732.331.633,1.623.995.879.664,527450899335.0,558918553077.0,1613732331633.0,1623995879664.0
HPG,HPG,HPG,24.086.013.907,23.527.706.400,49.303.194.457,48.783.651.150,24086013907.0,23527706400.0,49303194457.0,48783651150.0
MBB,MBB,MBB,19.828.752.020,19.495.491.600,53.253.124.050,56.449.857.500,19828752020.0,19495491600.0,53253124050.0,56449857500.0
VRE,VRE,VRE,14.786.004.663,14.714.668.650,824.439.412.840,810.610.982.400,14786004663.0,14714668650.0,824439412840.0,810610982400.0
ACB,ACB,ACB,13.260.284.164,12.832.848.000,47.931.693.545,49.126.373.400,13260284164.0,12832848000.0,47931693545.0,49126373400.0
MWG,MWG,MWG,6.071.390.352,5.997.661.200,17.816.784.823,17.498.907.200,6071390352.0,5997661200.0,17816784823.0,17498907200.0
Cổ phiếu và chứng khoán khác,Cổ phiếu và chứng khoán khác,Cổ phiếu và chứng khoán khác,449.418.454.229,482.350.177.227,620.988.121.918,641.526.108.014,449418454229.0,482350177227.0,620988121918.0,641526108014.0
Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro của chứng quyền,1.134.246.866.577,1.128.730.522.550,968.809.795.708,994.496.681.450,1134246866577.0,1128730522550.0,968809795708.0,994496681450.0
HPG,HPG,HPG,221.498.621.763,216.364.341.600,119.676.905.690,118.415.783.850,221498621763.0,216364341600.0,119676905690.0,118415783850.0
ACB,ACB,ACB,193.698.399.023,187.454.664.000,17.430.503.112,17.864.952.000,193698399023.0,187454664000.0,17430503112.0,17864952000.0
FPT,FPT,FPT,136.446.001.811,134.152.763.600,342.455.410.919,363.012.677.500,136446001811.0,134152763600.0,342455410919.0,363012677500.0
MSN,MSN,MSN,129.075.605.897,124.592.930.000,7.415.349.903,7.265.300.000,129075605897.0,124592930000.0,7415349903.0,7265300000.0
MWG,MWG,MWG,82.636.574.904,88.523.671.600,187.397.571.637,187.605.500.000,82636574904.0,88523671600.0,187397571637.0,187605500000.0
Cổ phiếu khác,Cổ phiếu khác,Cổ phiếu khác,370.891.663.179,377.642.151.750,294.434.054.447,300.332.468.100,370891663179.0,377642151750.0,294434054447.0,300332468100.0
Cổ phiếu và chứng chỉ quỹ chưa niêm yết,Cổ phiếu và chứng chỉ quỹ chưa niêm yết,Cổ phiếu và chứng chỉ quỹ chưa niêm yết,97.309.066.913,77.169.896.402,70.306.080.610,49.487.282.681,97309066913.0,77169896402.0,70306080610.0,49487282681.0
Trái phiếu niêm yết (1),Trái phiếu niêm yết (1),Trái phiếu niêm yết (1),4.591.708.914.865,4.477.487.705.392,6.188.270.963.139,5.991.649.185.831,4591708914865.0,4477487705392.0,6188270963139.0,5991649185831.0
Trái phiếu chưa niêm yết (2),Trái phiếu chưa niêm yết (2),Trái phiếu chưa niêm yết (2),8.807.543.841.436,8.807.543.841.436,9.041.780.224.727,9.041.780.224.727,8807543841436.0,8807543841436.0,9041780224727.0,9041780224727.0
Chứng chỉ tiền gửi (3),Chứng chỉ tiền gửi (3),Chứng chỉ tiền gửi (3),23.207.805.874.113,23.207.805.874.113,24.736.712.227.048,24.736.712.227.048,23207805874113.0,23207805874113.0,24736712227048.0,24736712227048.0
Tổng cộng,Tổng cộng,Tổng cộng,38.366.065.463.239,38.257.656.392.970,42.619.611.622.865,42.438.121.481.401,38366065463239.0,38257656392970.0,42619611622865.0,42438121481401.0
