row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu(chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu(chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01năm 2025,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12năm 2025,Doanh thu(chi phí),,,,,,
"Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan",Doanh thu giao dịch và dịch vụ chứng khoán khác,-,1.584.680.093,(1.584.680.093),-,1.584.606.927,,,1584680093.0,-1584680093.0,,1584606927.0
"Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan",Phi quản lý danh mục,6.932.151,80.726.014,(80.726.014),6.932.151,80.726.014,,6932151.0,80726014.0,-80726014.0,6932151.0,80726014.0
"Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Công ty liên quan > Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan","Thành viên Hội đồng Quản trị, Ban Tổng Giám đốc và các cá nhân liên quan",Cổ tức SSI,-,(47.701.386.000),47.701.386.000,-,-,,,-47701386000.0,47701386000.0,,
