row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo số kế toán,Giá trị hợp lý,Số dư chênh lệch đánh giá lại cuối năm,Số dư chênh lệch đánh giá lại đầu năm,Đơn vị tính: VND Chênh lệch thuần điều chỉnh số kế toán trong năm,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo số kế toán,numeric__Giá trị hợp lý,numeric__Số dư chênh lệch đánh giá lại cuối năm,numeric__Số dư chênh lệch đánh giá lại đầu năm,numeric__Đơn vị tính: VND Chênh lệch thuần điều chỉnh số kế toán trong năm
1,1,1,Loại FVTPL,38.366.065.463.239,38.257.656.392.970,(108.409.070.269),(181.490.141.465),73.081.071.196,,38366065463239.0,38257656392970.0,-108409070269.0,-181490141465.0,73081071196.0
1,1,1,"Cổ phiếu và chứng khoán niêm yết, đăng ký giao dịch UPCoM khác",527.450.899.335,558.918.553.077,31.467.653.742,10.263.548.031,21.204.105.711,,527450899335.0,558918553077.0,31467653742.0,10263548031.0,21204105711.0
1,1,1,HPG,24.086.013.907,23.527.706.400,(558.307.507),(519.543.307),(38.764.200),,24086013907.0,23527706400.0,-558307507.0,-519543307.0,-38764200.0
1,1,1,FPT,19.828.752.020,19.495.491.600,(333.260.420),3.196.733.450,(3.529.993.870),,19828752020.0,19495491600.0,-333260420.0,3196733450.0,-3529993870.0
1,1,1,VPB,14.786.004.663,14.714.668.650,(71.336.013),(13.828.430.440),13.757.094.427,,14786004663.0,14714668650.0,-71336013.0,-13828430440.0,13757094427.0
1,1,1,ACB,13.260.284.164,12.832.848.000,(427.436.164),1.194.679.855,(1.622.116.019),,13260284164.0,12832848000.0,-427436164.0,1194679855.0,-1622116019.0
1,1,1,VNM,6.071.390.352,5.997.661.200,(73.729.152),(317.877.623),244.148.471,,6071390352.0,5997661200.0,-73729152.0,-317877623.0,244148471.0
1,1,1,Cổ phiếu và chứng khoán khác,449.418.454.229,482.350.177.227,32.931.722.998,20.537.986.096,12.393.736.902,,449418454229.0,482350177227.0,32931722998.0,20537986096.0,12393736902.0
2,2,2,Cổ phiếu niêm yết cho hoạt động phòng ngừa rủi ro chứng quyền,1.134.246.866.577,1.128.730.522.550,(5.516.344.027),25.686.885.741,(31.203.229.768),,1134246866577.0,1128730522550.0,-5516344027.0,25686885741.0,-31203229768.0
2,2,2,HPG,221.498.621.763,216.364.341.600,(5.134.280.163),(1.261.121.840),(3.873.158.323),,221498621763.0,216364341600.0,-5134280163.0,-1261121840.0,-3873158323.0
2,2,2,ACB,193.698.399.023,187.454.664.000,(6.243.735.023),434.448.888,(6.678.183.911),,193698399023.0,187454664000.0,-6243735023.0,434448888.0,-6678183911.0
2,2,2,FPT,136.446.001.811,134.152.763.600,(2.293.238.211),20.557.266.581,(22.850.504.792),,136446001811.0,134152763600.0,-2293238211.0,20557266581.0,-22850504792.0
2,2,2,MSN,129.075.605.897,124.592.930.000,(4.482.675.897),(150.049.903),(4.332.625.994),,129075605897.0,124592930000.0,-4482675897.0,-150049903.0,-4332625994.0
2,2,2,MWG,82.636.574.904,88.523.671.600,5.887.096.696,207.928.363,5.679.168.333,,82636574904.0,88523671600.0,5887096696.0,207928363.0,5679168333.0
2,2,2,Cổ phiếu khác,370.891.663.179,377.642.151.750,6.750.488.571,5.898.413.652,852.074.919,,370891663179.0,377642151750.0,6750488571.0,5898413652.0,852074919.0
3,3,3,Cổ phiếu và chứng chỉ quỹ chưa niêm yết,97.309.066.913,77.169.896.402,(20.139.170.511),(20.818.797.929),679.627.418,,97309066913.0,77169896402.0,-20139170511.0,-20818797929.0,679627418.0
4,4,4,Trái phiếu niêm yết,4.591.708.914.865,4.477.487.705.392,(114.221.209.473),(196.621.777.308),82.400.567.835,,4591708914865.0,4477487705392.0,-114221209473.0,-196621777308.0,82400567835.0
5,5,5,Trái phiếu chưa niêm yết,8.807.543.841.436,8.807.543.841.436,,,,,8807543841436.0,8807543841436.0,,,
6,6,6,Chứng chỉ tiền gửi,23.207.805.874.113,23.207.805.874.113,,,,,23207805874113.0,23207805874113.0,,,
