row_label_raw,row_label_full,col_0,Chỉ số năm 2025,Chỉ số năm 2024,numeric__Chỉ số năm 2025,numeric__Chỉ số năm 2024
Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,Cơ cấu tài sản,,
Tài sản ngắn hạn/Tổng tài sản,Cơ cấu tài sản > Tài sản ngắn hạn/Tổng tài sản,Tài sản ngắn hạn/Tổng tài sản,"94,97%","96,50%",0.9497,0.965
Tài sản dài hạn/Tổng tài sản,Cơ cấu tài sản > Tài sản dài hạn/Tổng tài sản,Tài sản dài hạn/Tổng tài sản,"5,03%","3,50%",0.050300000000000004,0.035
Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,Cơ cấu nguồn vốn,,
Nợ phải trả/Tổng tài sản,Cơ cấu nguồn vốn > Nợ phải trả/Tổng tài sản,Nợ phải trả/Tổng tài sản,"65,91%","63,50%",0.6591,0.635
Nguồn vốn chủ sở hữu/Tổng tài sản,Cơ cấu nguồn vốn > Nguồn vốn chủ sở hữu/Tổng tài sản,Nguồn vốn chủ sở hữu/Tổng tài sản,"34,09%","36,50%",0.34090000000000004,0.365
Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,Tỷ suất lợi nhuận,,
Lợi nhuận sau thuế/Tổng tài sản (ROA),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Tổng tài sản (ROA),Lợi nhuận sau thuế/Tổng tài sản (ROA),"4,37%","3,87%",0.0437,0.0387
Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),Lợi nhuận sau thuế/Ngườn vốn chủ sở hữu (*) (ROE),"12,86%","10,67%",0.1286,0.1067
Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,Lợi nhuận sau thuế/Vốn góp của chủ sở hữu,"19,76%","14,49%",0.19760000000000003,0.1449
Lợi nhuận sau thuế/Doanh thu thuần,Tỷ suất lợi nhuận > Lợi nhuận sau thuế/Doanh thu thuần,Lợi nhuận sau thuế/Doanh thu thuần,"31,32%","32,67%",0.3132,0.3267
Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,Khả năng thanh toán,,
Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),Chỉ số thanh toán hiện hành (Tài sản ngắn hạn/ Nợ ngắn hạn),"1,44","1,52",1.44,1.52
Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),Khả năng thanh toán > Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),Chỉ số thanh toán nhanh ([Tiền + Khoản đầu tư tài chính ngắn hạn]/Nợ ngắn hạn),"1,40","1,48",1.4,1.48
