row_label_raw,row_label_full,Công ty liên quan,Giao dịch,Phải thu/(phải trả),Phải thu/(phải trả)_1,Phải thu/(phải trả)_2,Phải thu/(phải trả)_3,Doanh thu/(chi phí),numeric__Giao dịch,numeric__Phải thu/(phải trả),numeric__Phải thu/(phải trả)_1,numeric__Phải thu/(phải trả)_2,numeric__Phải thu/(phải trả)_3,numeric__Doanh thu/(chi phí)
Công ty liên quan,Công ty liên quan,Công ty liên quan,Giao dịch,Ngày 01 tháng 01 năm 2025,Tăng trong năm,Giảm trong năm,Ngày 31 tháng 12 năm 2025,Doanh thu/(chi phí),,,,,,
Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Công ty liên quan > Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Góp vốn theo phương pháp vốn chủ sở hữu,11.037.096.038,135.222.342,(11.172.318.380),-,53.552.880,,11037096038.0,135222342.0,-11172318380.0,,53552880.0
Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Công ty liên quan > Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Quỹ Đầu tư Công nghệ số và Y tế Việt Nam,Phí quản lý quỹ,277.175.647,834.817.853,(1.111.993.500),-,834.817.853,,277175647.0,834817853.0,-1111993500.0,,834817853.0
Công ty Cổ phần Công nghệ số SSI,Công ty liên quan > Công ty Cổ phần Công nghệ số SSI,Công ty Cổ phần Công nghệ số SSI,Thanh toán Hợp đồng triển khai phần mềm,-,6.144.408.258,(6.144.408.258),-,-,,,6144408258.0,-6144408258.0,,
Công ty Cổ phần Công nghệ số SSI,Công ty liên quan > Công ty Cổ phần Công nghệ số SSI,Công ty Cổ phần Công nghệ số SSI,Góp vốn đầu tư theo phương pháp vốn chủ,-,100.924.450.548,(100.924.450.548),-,(8.044.615.525),,,100924450548.0,-100924450548.0,,-8044615525.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Doanh thu khác,-,1.761.715.661,(1.761.715.661),-,1.761.715.661,,,1761715661.0,-1761715661.0,,1761715661.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Giao dịch mua chứng khoán và chứng chỉ tiền gửi,-,(14.420.577.125.489),14.420.577.125.489,-,-,,,-14420577125489.0,14420577125489.0,,
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Giao dịch bán chứng khoán và chứng chỉ tiền gửi,-,4.899.365.463.833,(4.899.365.463.833),-,834.285.439,,,4899365463833.0,-4899365463833.0,,834285439.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Góp vốn đầu tư theo phương pháp vốn chủ,641.981.192.924,61.686.212.074,(22.771.264.335),680.896.140.663,59.095.233.181,,641981192924.0,61686212074.0,-22771264335.0,680896140663.0,59095233181.0
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Vay ngắn hạn,-,(110.000.000.000),110.000.000.000,-,-,,,-110000000000.0,110000000000.0,,
Công ty Cổ phần Tập đoàn PAN,Công ty liên quan > Công ty Cổ phần Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,Chí phí lãi vay,-,(250.958.904),250.958.904,-,(250.958.904),,,-250958904.0,250958904.0,,-250958904.0
Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Doanh thu giao dịch và dịch vụ chứng khoán khác,-,400.129.805,(400.129.805),-,400.129.805,,,400129805.0,-400129805.0,,400129805.0
Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Doanh thu khác,-,3.530.240.504,(3.530.240.504),-,3.530.240.504,,,3530240504.0,-3530240504.0,,3530240504.0
Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch mua chứng khoán và chứng chỉ tiền gửi,-,(6.008.621.526.280),6.008.621.526.280,-,-,,,-6008621526280.0,6008621526280.0,,
Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Giao dịch bán chứng khoán và chứng chỉ tiên gửi,-,4.701.959.478.768,(4.701.959.478.768),-,907.378.494,,,4701959478768.0,-4701959478768.0,,907378494.0
Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công ty liên quan > Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Công Ty Cổ Phần Pan Farm (Công ty con của Công ty Cổ phần Tập đoàn PAN),Lãi trái phiếu,5.933.369.863,35.337.863.151,(41.271.233.014),-,34.976.438.493,,5933369863.0,35337863151.0,-41271233014.0,,34976438493.0
