row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,6.031.496.887.601,7.875.318.647.513,,300.0,,6031496887601.0,7875318647513.0
I.,I.,I.,Nợ ngắn hạn,310,,3.719.946.257.391,4.533.098.892.863,,310.0,,3719946257391.0,4533098892863.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,19,72.100.898.382,485.004.491.187,,311.0,19.0,72100898382.0,485004491187.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,20,5.489.577.036,247.829.048.323,,312.0,20.0,5489577036.0,247829048323.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,21,162.434.673.411,236.023.145.314,,313.0,21.0,162434673411.0,236023145314.0
4.,4.,4.,Phải trả người lao động,314,,15.768.013.067,13.834.447.600,,314.0,,15768013067.0,13834447600.0
5.,5.,5.,Chỉ phí phải trả ngắn hạn,315,22,440.784.992.063,807.103.266.002,,315.0,22.0,440784992063.0,807103266002.0
6.,6.,6.,Doanh thu chưa thực hiện ngắn hạn,318,23,5.091.368.397,5.914.678.125,,318.0,23.0,5091368397.0,5914678125.0
7.,7.,7.,Phải trả ngắn hạn khác,319,24,873.128.260.045,1.297.414.719.115,,319.0,24.0,873128260045.0,1297414719115.0
8.,8.,8.,Vay ngắn hạn,320,25,2.144.495.807.342,1.437.589.429.843,,320.0,25.0,2144495807342.0,1437589429843.0
9.,9.,9.,Dự phòng phải trả ngắn hạn,321,26,652.667.648,2.385.667.354,,321.0,26.0,652667648.0,2385667354.0
II.,II.,II.,Nợ dài hạn,330,,2.311.550.630.210,3.342.219.754.650,,330.0,,2311550630210.0,3342219754650.0
1.,1.,1.,Chỉ phí phải trả dài hạn,333,22,135.880.665.625,138.484.892.575,,333.0,22.0,135880665625.0,138484892575.0
2.,2.,2.,Doanh thu chưa thực hiện dài hạn,336,23,173.564.859.056,178.700.310.839,,336.0,23.0,173564859056.0,178700310839.0
3.,3.,3.,Phải trả dài hạn khác,337,24,136.120.000,534.000.000.000,,337.0,24.0,136120000.0,534000000000.0
4.,4.,4.,Vay dài hạn,338,25,1.978.684.300.000,2.488.729.070.212,,338.0,25.0,1978684300000.0,2488729070212.0
5.,5.,5.,Thuế thu nhập hoãn lại phải trả,341,37,21.098.585.078,-,,341.0,37.0,21098585078.0,
6.,6.,6.,Dự phòng phải trả dài hạn,342,26,2.186.100.451,2.305.481.024,,342.0,26.0,2186100451.0,2305481024.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,6.107.750.494.184,6.519.554.374.014,,400.0,,6107750494184.0,6519554374014.0
I.,I.,I.,Vốn chủ sở hữu,410,27,6.107.750.494.184,6.519.554.374.014,,410.0,27.0,6107750494184.0,6519554374014.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.750.000.000.000,3.750.000.000.000,,411.0,,3750000000000.0,3750000000000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.750.000.000.000,3.750.000.000.000,,,,3750000000000.0,3750000000000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,(320.509.091),(320.509.091),,412.0,,-320509091.0,-320509091.0
3.,3.,3.,Quỹ khác thuộc vốn chủ sở hữu,420,,(955.667.772.124),(955.667.772.124),,420.0,,-955667772124.0,-955667772124.0
4.,4.,4.,Lợi nhuận sau thuế chưa phân phối,421,,2.740.921.074.336,3.140.207.024.724,,421.0,,2740921074336.0,3140207024724.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,3.140.207.024.724,2.335.854.379.659,,,,3140207024724.0,2335854379659.0
,,,-(Lỗ)/ Lợi nhuận sau thuế chưa phân phối năm nay,421b,,(399.285.950.388),804.352.645.065,,,,-399285950388.0,804352645065.0
5.,5.,5.,Lợi ích của cổ đông không kiểm soát,429,,572.817.701.063,585.335.630.505,,429.0,,572817701063.0,585335630505.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,12.139.247.381.785,14.394.873.021.527,,440.0,,12139247381785.0,14394873021527.0
Đoàn Đức Thái Người lập biểu,Đoàn Đức Thái Người lập biểu,Đoàn Đức Thái Người lập biểu,Đoàn Đức Thái Người lập biểu,Nguyễn Hà Anh Kế toán trường,Nguyễn Hà Anh Kế toán trường,Jun Sungbae Tổng Giám đốcNgày 27 tháng 3 năm 2026,Jun Sungbae Tổng Giám đốcNgày 27 tháng 3 năm 2026,,,,,
