row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Tài sản khác,Tổng,"numeric__Nhà cửa,vật kiến trúc",numeric__Tài sản khác,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,1.285.390.869.128,1.833.485.455,1.287.224.354.583,1285390869128.0,1833485455.0,1287224354583.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,25.749.702.483,-,25.749.702.483,25749702483.0,,25749702483.0
Tăng do xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Tăng do xây dựng cơ bản hoàn thành,Tăng do xây dựng cơ bản hoàn thành,357.890.167.259,-,357.890.167.259,357890167259.0,,357890167259.0
Điều chỉnh do quyết toán,NGUYÊN GIÁ > Điều chỉnh do quyết toán,Điều chỉnh do quyết toán,(332.711.473.968),,(332.711.473.968),-332711473968.0,,-332711473968.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,1.336.319.264.902,1.833.485.455,1.338.152.750.357,1336319264902.0,1833485455.0,1338152750357.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,572.669.054.643,1.752.639.156,574.421.693.799,572669054643.0,1752639156.0,574421693799.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,19.935.112.406,63.686.364,19.998.798.770,19935112406.0,63686364.0,19998798770.0
Điều chỉnh do quyết toán,GIÁ TRỊ HAO MÒN LỦY KẾ > Điều chỉnh do quyết toán,Điều chỉnh do quyết toán,(44.013.934.591),-,(44.013.934.591),-44013934591.0,,-44013934591.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,548.590.232.458,1.816.325.520,550.406.557.978,548590232458.0,1816325520.0,550406557978.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,712.721.814.485,80.846.299,712.802.660.784,712721814485.0,80846299.0,712802660784.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,787.729.032.444,17.159.935,787.746.192.379,787729032444.0,17159935.0,787746192379.0
