row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Doanh thu chuyển giao quyền khai thác kinh doanh (i),a. Ngắn hạn > Doanh thu chuyển giao quyền khai thác kinh doanh (i),Doanh thu chuyển giao quyền khai thác kinh doanh (i),4.624.553.492,4.624.007.480,4624553492.0,4624007480.0
Doanh thu từ phí dịch vụ quản lý tòa nhà,a. Ngắn hạn > Doanh thu từ phí dịch vụ quản lý tòa nhà,Doanh thu từ phí dịch vụ quản lý tòa nhà,466.814.905,950.335.635,466814905.0,950335635.0
Doanh thu cho thuê bất động sản,a. Ngắn hạn > Doanh thu cho thuê bất động sản,Doanh thu cho thuê bất động sản,-,340.335.010,,340335010.0
,,,5.091.368.397,5.914.678.125,5091368397.0,5914678125.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Doanh thu chuyển giao quyền khai thác kinh doanh (i),b. Dài hạn > Doanh thu chuyển giao quyền khai thác kinh doanh (i),Doanh thu chuyển giao quyền khai thác kinh doanh (i),172.567.992.270,177.232.565.549,172567992270.0,177232565549.0
Doanh thu từ phí dịch vụ quản lý tòa nhà,b. Dài hạn > Doanh thu từ phí dịch vụ quản lý tòa nhà,Doanh thu từ phí dịch vụ quản lý tòa nhà,996.866.786,1.467.745.290,996866786.0,1467745290.0
,,,173.564.859.056,178.700.310.839,173564859056.0,178700310839.0
