row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí thường, hoa hồng đại lý","Các khoản chi phí bán hàng > Chi phí thường, hoa hồng đại lý","Chi phí thường, hoa hồng đại lý",32.529.621.392,169.816.133.113,32529621392.0,169816133113.0
Chi phí hỗ trợ lãi suất,Các khoản chi phí bán hàng > Chi phí hỗ trợ lãi suất,Chi phí hỗ trợ lãi suất,1.172.655.041,34.120.519.681,1172655041.0,34120519681.0
"Chi phí quảng cáo, quả tặng","Các khoản chi phí bán hàng > Chi phí quảng cáo, quả tặng","Chi phí quảng cáo, quả tặng",4.067.827.484,2.860.000.000,4067827484.0,2860000000.0
Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng > Các khoản chi phí bán hàng khác,Các khoản chi phí bán hàng khác,3.569.496.777,2.511.801.095,3569496777.0,2511801095.0
,,,41.339.600.694,209.308.453.889,41339600694.0,209308453889.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên,Chi phí nhân viên,116.268.643.899,108.010.961.649,116268643899.0,108010961649.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,8.488.322.916,6.002.187.919,8488322916.0,6002187919.0
Hoàn nhập dự phòng phải thu khó đòi,Các khoản chi phí quản lý doanh nghiệp > Hoàn nhập dự phòng phải thu khó đòi,Hoàn nhập dự phòng phải thu khó đòi,-,(3.221.955.207),,-3221955207.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,19.372.846.344,22.115.228.506,19372846344.0,22115228506.0
Các chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Các chi phí khác,Các chi phí khác,10.075.650.324,5.153.985.071,10075650324.0,5153985071.0
,,,154.205.463.483,138.060.407.938,154205463483.0,138060407938.0
