row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm trách nhiệm,a. Ngắn hạn > Chi phí bảo hiểm trách nhiệm,Chi phí bảo hiểm trách nhiệm,14.625.000.000,-,14625000000.0,
Chi phí phát hành thư tín dụng,a. Ngắn hạn > Chi phí phát hành thư tín dụng,Chi phí phát hành thư tín dụng,-,31.079.153.089,,31079153089.0
"Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","a. Ngắn hạn > Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)","Chi phí hoa hồng đại lý, thường bán hàng, tư vấn và môi giới bắt động sản (i)",-,16.396.746.259,,16396746259.0
Chi phí hỗ trợ lãi suất (i),a. Ngắn hạn > Chi phí hỗ trợ lãi suất (i),Chi phí hỗ trợ lãi suất (i),-,1.766.718.293,,1766718293.0
Chi phí khác,a. Ngắn hạn > Chi phí khác,Chi phí khác,283.515.739,701.035.749,283515739.0,701035749.0
,,,14.908.515.739,49.943.653.390,14908515739.0,49943653390.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí thu xếp vốn và cam kết rút vốn,b. Dài hạn > Chi phí thu xếp vốn và cam kết rút vốn,Chi phí thu xếp vốn và cam kết rút vốn,70.814.249.215,-,70814249215.0,
Các chỉ phí trả trước khác,b. Dài hạn > Các chỉ phí trả trước khác,Các chỉ phí trả trước khác,332.529.942,546.674.629,332529942.0,546674629.0
,,,71.146.779.157,546.674.629,71146779157.0,546674629.0
