row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải trả vốn hợp tác kinh doanh (i),a. Ngắn hạn > Phải trả vốn hợp tác kinh doanh (i),Phải trả vốn hợp tác kinh doanh (i),388.500.000.000,-,388500000000.0,
Kinh phí bảo trì tòa nhà (ii),a. Ngắn hạn > Kinh phí bảo trì tòa nhà (ii),Kinh phí bảo trì tòa nhà (ii),318.947.861.944,336.725.061.722,318947861944.0,336725061722.0
Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),a. Ngắn hạn > Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),Phải trả do thanh lý hợp đồng chuyển nhượng bất động sản (iii),143.157.396.582,157.888.413.711,143157396582.0,157888413711.0
"Phí, lệ phí làm số","a. Ngắn hạn > Phí, lệ phí làm số","Phí, lệ phí làm số",9.574.810.902,-,9574810902.0,
Nhận đặt cọc mua căn hộ,a. Ngắn hạn > Nhận đặt cọc mua căn hộ,Nhận đặt cọc mua căn hộ,401.184.246,501.184.246,401184246.0,501184246.0
Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom,a. Ngắn hạn > Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom,Phải trả hợp đồng hợp tác đầu tư Dự án Hòn Rom,-,586.219.055.242,,586219055242.0
Nhận ký cược ký quỹ ngắn hạn,a. Ngắn hạn > Nhận ký cược ký quỹ ngắn hạn,Nhận ký cược ký quỹ ngắn hạn,-,207.800.000.000,,207800000000.0
Khác,a. Ngắn hạn > Khác,Khác,12.547.006.371,8.281.004.194,12547006371.0,8281004194.0
,,,873.128.260.045,1.297.414.719.115,873128260045.0,1297414719115.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Nhận ký cược ký quỹ dài hạn,b. Dài hạn > Nhận ký cược ký quỹ dài hạn,Nhận ký cược ký quỹ dài hạn,136.120.000,-,136120000.0,
Phải trả vốn hợp tác kinh doanh (i),b. Dài hạn > Phải trả vốn hợp tác kinh doanh (i),Phải trả vốn hợp tác kinh doanh (i),-,534.000.000.000,,534000000000.0
,,,136.120.000,534.000.000.000,136120000.0,534000000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),Trong đó: > Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),Phải trả ngắn hạn khác cho các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),7.540.000,207.540.000,7540000.0,207540000.0
