row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Đặt cọc chuyển nhượng cổ phần (i),a. Ngắn hạn > Đặt cọc chuyển nhượng cổ phần (i),Đặt cọc chuyển nhượng cổ phần (i),2.027.000.000.000,3.027.849.000.000,2027000000000.0,3027849000000.0
"Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","a. Ngắn hạn > Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu","Lãi tiền gửi, lãi cho vay, lãi trái phiếu dự thu",246.146.565.747,442.427.140.822,246146565747.0,442427140822.0
Phải thu Công ty Cổ phần Sunshine Marina Nha Trang (ii),a. Ngắn hạn > Phải thu Công ty Cổ phần Sunshine Marina Nha Trang (ii),Phải thu Công ty Cổ phần Sunshine Marina Nha Trang (ii),83.439.025.190,340.149.025.190,83439025190.0,340149025190.0
Phải thu về hợp đồng góp vốn đầu tư (iii),a. Ngắn hạn > Phải thu về hợp đồng góp vốn đầu tư (iii),Phải thu về hợp đồng góp vốn đầu tư (iii),30.000.000.000,30.000.000.000,30000000000.0,30000000000.0
Phải thu về thanh lý hợp đồng,a. Ngắn hạn > Phải thu về thanh lý hợp đồng,Phải thu về thanh lý hợp đồng,-,296.900.000.000,,296900000000.0
Khác,a. Ngắn hạn > Khác,Khác,3.778.485.245,3.732.796.581,3778485245.0,3732796581.0
,,,2.390.364.076.182,4.141.057.962.593,2390364076182.0,4141057962593.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu hợp đồng hợp tác đầu tư,b. Dài hạn > Phải thu hợp đồng hợp tác đầu tư,Phải thu hợp đồng hợp tác đầu tư,-,73.500.000.000,,73500000000.0
,,,-,73.500.000.000,,73500000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),Trong đó: > Phải thu ngắn hạn khác các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),Phải thu ngắn hạn khác các bên liên quan chủ yếu (Chỉ tiết tại Thuyết minh số 40),139.310.211.627,335.184.517.261,139310211627.0,335184517261.0
