row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Phương tiệnvận tải, truyềnđẫn",Thiết bịvăn phòng,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Phương tiệnvận tải, truyềnđẫn",numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,42.074.359.265,93.117.441.454,688.539.092,135.880.339.811,42074359265.0,93117441454.0,688539092.0,135880339811.0
Đầu tư xây dựng cơbản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơbản hoàn thành,Đầu tư xây dựng cơbản hoàn thành,113.508.449.715,-,-,113.508.449.715,113508449715.0,,,113508449715.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,7.429.419.560,15.480.000,107.824.074,7.552.723.634,7429419560.0,15480000.0,107824074.0,7552723634.0
Điều chính do quyếttoán nhà thầu,NGUYÊN GIÁ > Điều chính do quyếttoán nhà thầu,Điều chính do quyếttoán nhà thầu,(2.097.585.056),-,-,(2.097.585.056),-2097585056.0,,,-2097585056.0
Thanh lý,NGUYÊN GIÁ > Thanh lý,Thanh lý,-,(646.716.364),-,(646.716.364),,-646716364.0,,-646716364.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,160.914.643.484,92.486.205.090,796.363.166,254.197.211.740,160914643484.0,92486205090.0,796363166.0,254197211740.0
GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư đầu năm,Số dư đầu năm,1.837.666.267,72.986.901.239,542.192.140,75.366.759.646,1837666267.0,72986901239.0,542192140.0,75366759646.0
Trích khấu hao trongnăm,GIÁ TRỊ HAO MÒNLỦY KẾ > Trích khấu hao trongnăm,Trích khấu hao trongnăm,4.074.564.457,8.575.747.792,54.015.175,12.704.327.424,4074564457.0,8575747792.0,54015175.0,12704327424.0
Thanh lý,GIÁ TRỊ HAO MÒNLỦY KẾ > Thanh lý,Thanh lý,-,(646.716.364),-,(646.716.364),,-646716364.0,,-646716364.0
Số dư cuối năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư cuối năm,Số dư cuối năm,5.912.230.724,80.915.932.667,596.207.315,87.424.370.706,5912230724.0,80915932667.0,596207315.0,87424370706.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,40.236.692.998,20.130.540.215,146.346.952,60.513.580.165,40236692998.0,20130540215.0,146346952.0,60513580165.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,155.002.412.760,11.570.272.423,200.155.851,166.772.841.034,155002412760.0,11570272423.0,200155851.0,166772841034.0
