row_label_raw,row_label_full,col_0,col_1,2020Triệu VND,2019Triệu VND,numeric__col_1,numeric__2020Triệu VND,numeric__2019Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,17.134.772,13.770.074,,17134772.0,13770074.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(8.632.460),(6.594.055),,-8632460.0,-6594055.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,2.388.675,1.797.300,,2388675.0,1797300.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,Chênh lệch số tiền thực chi từ hoạt động kinh doanh ngoại hối và chứng khoán,49.490,(43.048),,49490.0,-43048.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,68.566,11.677,,68566.0,11677.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý, bù đắp bằng nguồn rủi ro",214.138,210.737,,214138.0,210737.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(4.081.554),(3.302.646),,-4081554.0,-3302646.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập thực nộp trong năm,(1.041.884),(793.782),,-1041884.0,-793782.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,6.099.743,5.056.257,,6099743.0,5056257.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Tăng các khoản tiền gửi và cho vay các tổ chức tín dụng khác,(397.218),(446.826),,-397218.0,-446826.0
10,Những thay đổi về tài sản hoạt động > 10,10,(Tăng)/giảm các khoản về chứng khoán đầu tư,(13.541.305),794.254,,-13541305.0,794254.0
11,Những thay đổi về tài sản hoạt động > 11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(23.753),-,,-23753.0,
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(40.244.517),(32.968.474),,-40244517.0,-32968474.0
13,Những thay đổi về tài sản hoạt động > 13,13,Tăng nguồn dự phòng để bù đắp tổn thất,(481.146),(326.290),,-481146.0,-326290.0
14,Những thay đổi về tài sản hoạt động > 14,14,Tăng khác về tài sản hoạt động,(289.724),(1.209.268),,-289724.0,-1209268.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,Giảm các khoản nợ Chính phủ và NHNN,-,(832.575),,,-832575.0
16,Những thay đổi về nợ hoạt động > 16,16,Tăng/(giảm) tiền gửi và vay các TCTD khác,15.262.412,(2.174.837),,15262412.0,-2174837.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,27.992.051,37.494.415,,27992051.0,37494415.0
18,Những thay đổi về nợ hoạt động > 18,18,Tăng phát hành giấy tờ có giá,11.404.016,7.002.417,,11404016.0,7002417.0
19,Những thay đổi về nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(614),(9.116),,-614.0,-9116.0
20,Những thay đổi về nợ hoạt động > 20,20,Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(2.426),(18.045),,-2426.0,-18045.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về nợ hoạt động,126.195,(63.338),,126195.0,-63338.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,5.903.714,12.298.574,,5903714.0,12298574.0
