row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019(Triệu VND),Giá trị ghi sổ > Giá trị hợp lythông quaBCKQHĐKD > Triệu VND,Giá trị ghi sổ > Giữ đếngàyđáo hạn > Triệu VND,Giá trị ghi sổ > Cho vayvà phải thu > Triệu VND,Giá trị ghi sổ > Sẵn sàngđể bán > Triệu VND,Giá trị ghi sổ > Tài sản/(Phải trả) kháchạch toán theogiá trị phân bổTriệu VND > Triệu VND,Giá trị ghi sổ > Tổng cộnggiá trịghi sổ > Triệu VND,Giá trịhợp lýTriệu VND,numeric__Giá trị ghi sổ > Giá trị hợp lythông quaBCKQHĐKD > Triệu VND,numeric__Giá trị ghi sổ > Giữ đếngàyđáo hạn > Triệu VND,numeric__Giá trị ghi sổ > Cho vayvà phải thu > Triệu VND,numeric__Giá trị ghi sổ > Sẵn sàngđể bán > Triệu VND,numeric__Giá trị ghi sổ > Tài sản/(Phải trả) kháchạch toán theogiá trị phân bổTriệu VND > Triệu VND,numeric__Giá trị ghi sổ > Tổng cộnggiá trịghi sổ > Triệu VND,numeric__Giá trịhợp lýTriệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.159.602,-,-,-,-,1.159.602,1.159.602,1159602.0,,,,,1159602.0,1159602.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,19.040.311,-,-,19.040.311,19.040.311,,,19040311.0,,,19040311.0,19040311.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,4.011.859,-,-,4.011.859,(*),,,4011859.0,,,4011859.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,127.914.086,-,-,127.914.086,(*),,,127914086.0,,,127914086.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,326.301,-,-,326.301,(*),,,326301.0,,,326301.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,27.799.931,-,27.841.993,(*),,42062.0,,27799931.0,,27841993.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,105.805,-,105.805,(*),,,,105805.0,,105805.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,2.972.025,-,-,2.972.025,(*),,,2972025.0,,,2972025.0,
,,,1.159.602,42.062,154.264.582,27.905.736,-,183.371.982,,1159602.0,42062.0,154264582.0,27905736.0,,183371982.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,27.225.110,27.225.110,(*),,,,,27225110.0,27225110.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,122.357.044,122.357.044,(*),,,,,122357044.0,122357044.0,
Các công cụ tài chính phải sinh và các khoản nợtài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và các khoản nợtài chính khác,Các công cụ tài chính phải sinh và các khoản nợtài chính khác,2.426,-,-,-,-,2.426,(*),2426.0,,,,,2426.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,10.702,10.702,(*),,,,,10702.0,10702.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,17.154.847,17.154.847,(*),,,,,17154847.0,17154847.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.120.345,3.120.345,(*),,,,,3120345.0,3120345.0,
,,,2.426,-,-,-,169.868.048,169.870.474,,2426.0,,,,169868048.0,169870474.0,
